,review_code,place_code,ItemID,UserID,review,Rating,Timestamp
1203,SP001204,STORE_SP00007,봉피양 방이점 본관,NaN,평양냉면의 최고 수준. 입문자도 적당한 맛을 느낄 수 있는 대중화된 평양냉면의 전형.,5,2012.07.17.
1204,SP001205,STORE_SP00007,봉피양 방이점 본관,NaN,냉면은 맛있어요. 그런데 최고로 불친절. 진짜 완전 불친절. 그래도 2시간 기다려서 드시고싶은 사람은 가던가 말던가,1,2010.10.24.
1205,SP001206,STORE_SP00007,봉피양 방이점 본관,NaN,소문난 잔치먹을거없다구 그게맛있다구요????어느갈비집가두 그정도는다하는거아닙니까? 장사가얼마나안되면돈주고방송하겠습니까?지금까지고깃집가본중에최악....다시가고싶지않은집입니다개가먹으라고하는건지사람,1,2010.06.20.
1206,SP001207,STORE_SP00007,봉피양 방이점 본관,NaN,동네에 있는 고기집인데 맛있어요~손님이 너무많아서 서비스는 좋진않지만~돼지갈비가 양념된게 소갈비처럼 손질되어 나와서 맛이써요~저렴한 고기는 그저그래요 ㅠㅡㅠ,4,2010.04.12.
1207,SP001208,STORE_SP00007,봉피양 방이점 본관,NaN,제가 가본 고깃집중에 최악입니다 서비스 가격 맛 최악,1,2009.09.06.
1208,SP001209,STORE_SP00008,청와옥 석촌호수직영점,keeca9,"가격도 좋고,  순대국 국물진하고 육회도 착한가격에 맛있어요ㅎㅎ",5,2021.08.11.
1209,SP001210,STORE_SP00008,청와옥 석촌호수직영점,7mnsh0,"맛도 없고, 직원은 불친절. 한마디로 최악.",1,2021.08.04.
1210,SP001211,STORE_SP00008,청와옥 석촌호수직영점,7l317h,잘되는 집이라 그런지 싸가지가 없네요,1,2021.08.01.
1211,SP001212,STORE_SP00008,청와옥 석촌호수직영점,r22k6f,맛이없어요. 순대국은 고기가 비계같은 것들이 많고 파리가 계속 날아다녀요. 어리굴젓이 제일맛있어서 반찬 사왔는데 양이 매우 적음(백화점 반찬 가격) 순대국은 먹어본중 청담 신의주가 최고,1,2021.07.18.
1212,SP001213,STORE_SP00008,청와옥 석촌호수직영점,1gmio3j,"예전에 집 앞에 생겼길래 오픈때부터 자주 갔었는데 맛이 총 두 번 크게 변한 것 같네요. 처음 바뀔땐 고기가 얇은 스타일로 바뀌고, 이때까진 처음만 못했으나 자주 갈만했어요. 그런데 어제 오랜만에 가보니 고기가 뭉텅한 스타일로 바뀌고(나쁘단건 아님) 왠지 큰 부속부가 많아진 인상에, 뭉근한 비린내가 전체적으로 나면서 국물은 다대기를 풀어도 무맛처럼 느껴지며...",3,2021.07.13.
1213,SP001214,STORE_SP00008,청와옥 석촌호수직영점,lbb84s,"2021. 7. 5. 18시 전후로 청와옥 석촌호수직영점 방문하여 순대국밥 2개를 시켰습니다. 그런데 너무 맛이 없었습니다. 국물이 물을 부은것처럼 아무 맛이 나지 않았고 (무언가 빠진 맛), 같이 간 일행 또한 같은걸 느꼈습니다. 그래서 바로 일어났습니다(사진과 같이 음식 하나도 손 안댔어요). 계산이 필요하면 계산하겠다고 말했지만, 담당자(실장?)가 돈...",1,2021.07.05.
1214,SP001215,STORE_SP00008,청와옥 석촌호수직영점,131dsco,좀 여유있는 시간대였는데도 불친절했어요 아주머니 다가와서는 다짜고짜 주문! 이라고 하는데 당황ㅋㅋㅋ 음식맛은 있었으나 파리가 반찬 위로 너무 많이 돌아다녀서 파리 신경쓰느라 맘놓고 먹지를 못했어요ㅠ 초파리도 많더라구요 진짜 못보고 먹을뻔했어요,1,2021.07.01.
1215,SP001216,STORE_SP00008,청와옥 석촌호수직영점,fks4m1,오징어볶음 맛있어요. 가격이 싼 편은 아니지만 오징어도 많고 야채도 많네요. 국밥은 건더기는 많은데 맛은 쏘쏘합니다.,4,2021.06.26.
1216,SP001217,STORE_SP00008,청와옥 석촌호수직영점,1k0l8bd,NaN,4,2021.06.23.
1217,SP001218,STORE_SP00008,청와옥 석촌호수직영점,mv4nli,엄청배고플때가서 정식먹으면 오짐,5,2021.06.14.
1218,SP001219,STORE_SP00008,청와옥 석촌호수직영점,129kkho,아이랑 어른 다 넘 맛있게 먹었어요~~ 그리고 사장님 엄청 친절하세요 !!,5,2021.06.12.
1219,SP001220,STORE_SP00008,청와옥 석촌호수직영점,1kh4le7,"12시반에 두명이 갔는데 주차요원도 없고 헬임. 슬슬 손님 빠지기 시작할때 들어갔는데 젊은 여자분 주문받으러 온다고 하더니 안옴. 다른 아주머니 불러서 주문하려고 테이블 위에 메뉴보드 들었더니 정하고 말하라면서 가버림.같은직원 다시 불러서 주문 했는데 편백정식1, 오징어숯불구이1, 공기밥 추가1 시켰더니 직원 왈 ""아후...(한숨)""  수십가지 시킨것도 아...",1,2021.06.10.
1220,SP001221,STORE_SP00008,청와옥 석촌호수직영점,1i2p680,나름 맛있었어요~!,4,2021.06.04.
1221,SP001222,STORE_SP00008,청와옥 석촌호수직영점,e8aktf,순대국은 잡내 하나 없이 깔끔하고 양도 푸짐함. 반찬도 삼삼하니 맛있음,5,2021.06.01.
1222,SP001223,STORE_SP00008,청와옥 석촌호수직영점,egkeed,맛은 있는데 직원이 불친절 합니다 아무리 맛있어도 기분 나빠서 맛있는줄 모르겠네요,1,2021.05.22.
1223,SP001224,STORE_SP00008,청와옥 석촌호수직영점,1dnvhp2,NaN,4,2021.05.07.
1224,SP001225,STORE_SP00008,청와옥 석촌호수직영점,1jagge5,잘되면 손님 귀한줄 모르고 않되야 손님을 모시게 되고 인생이랑 똑같내요,1,2021.05.06.
1225,SP001226,STORE_SP00008,청와옥 석촌호수직영점,1j9537q,음식은 정말 맛있었어요!! 직원분들도 친절하고 괜찮았지만 주차가 불편했습니다ㅠㅠ,4,2021.05.05.
1226,SP001227,STORE_SP00008,청와옥 석촌호수직영점,1ce6q6b,직원분이 매우 불친절하네요 무슨 기분 나쁜일이라도 있었는지 퉁멍스럽게 대하시더라구요 밥맛이 뚝떨어져서 그냥 나와서 맛 후기는 못올립니다,1,2021.05.01.
1227,SP001228,STORE_SP00008,청와옥 석촌호수직영점,120j6c3,얼큰순대국밥이 맛있습니다 추천해요!! 근데 업장이 좀 작아서 그런지 주방에서 일하는 분들 소리도 잘 들리고해서..ㅋㅋ 다음에는 다른지점에서 먹어볼 요량입니다.,3,2021.03.06.
1228,SP001229,STORE_SP00008,청와옥 석촌호수직영점,vhpis3,"매니저이신 직원 같은데, 다른 색 앞치마 입으시는 분. 말투며, 목소리가 너무 강압적이라 식사하기 불편합니다. 나이 한참 많으신 다른 직원분들께 말하는게 너무 불편해서 손님들이 눈치보는 분위기.. 좋은 말투 부탁드립니다.",3,2021.02.11.
1229,SP001230,STORE_SP00008,청와옥 석촌호수직영점,qvsnuv,"국밥 국물 진국에 순대,고기도 맛있고 육회도 저렴한데 완전 맛있어요!!!",5,2021.01.04.
1230,SP001231,STORE_SP00008,청와옥 석촌호수직영점,bf1l4v,"불친절, 정신없음",1,2020.12.24.
1231,SP001232,STORE_SP00008,청와옥 석촌호수직영점,7mtbjl,순대국이 이리 깔끔해도 됩니까~~~,4,2020.11.28.
1232,SP001233,STORE_SP00008,청와옥 석촌호수직영점,vop06a,순대국은 추천 오징어숯불구이는 비추. 후기 보러오세요 ^^ https://joobarious.tistory.com/10,5,2020.11.17.
1233,SP001234,STORE_SP00008,청와옥 석촌호수직영점,ms8ut1,NaN,5,2020.11.14.
1234,SP001235,STORE_SP00008,청와옥 석촌호수직영점,e4rfg6,"깔끔하고, 담백한 국물~~^~^",4,2020.11.09.
1235,SP001236,STORE_SP00008,청와옥 석촌호수직영점,14l2ev1,맛집이란 자고로 맛+분위기+서비스가 어우러져야하오 그러나 바빠서인지 뭐인지 손님에 대한 안내도 없고 쏘는듯한 말투에 식욕이 싸~악 사라져버렸소  ,1,2020.11.08.
1236,SP001237,STORE_SP00008,청와옥 석촌호수직영점,18i9kva,NaN,5,2020.10.23.
1237,SP001238,STORE_SP00008,청와옥 석촌호수직영점,fl5gvt,"오잉. 맛이 변한 것 같다ㅠ   처음 개업했을 때 자주 왔었다. 가게 안 인테리어랑 식기 등이 꽤 고급지고 깔끔해서, 음식은 그저 그렇겠거니 생각을 했는데 처음 방문시에는 정말 자주 먹으러 갔다. (겨울 이었음)  나오는 음악도 그렇고, 인테리어도 그렇고.. 살짝 해외에서 잘 꾸며진 한정식집에 간 듯한 인상을 받았다. (한국적인 디자인들이 약간 과해서 이질...",3,2020.09.06.
1238,SP001239,STORE_SP00008,청와옥 석촌호수직영점,bf69hj,국물이 진해서 맛나요,5,2020.09.02.
1239,SP001240,STORE_SP00008,청와옥 석촌호수직영점,bfltp0,그먕 소소해요..,3,2020.08.20.
1240,SP001241,STORE_SP00008,청와옥 석촌호수직영점,lfah3u,순대국 맛있어요~,5,2020.07.30.
1241,SP001242,STORE_SP00008,청와옥 석촌호수직영점,a6kdh2,순대국 말고 다른 메뉴들은 가성비 안좋음.,4,2020.07.15.
1242,SP001243,STORE_SP00008,청와옥 석촌호수직영점,7kgcld,"집 근처라 진짜 순대국 먹고 싶을 때 자주 가는 곳 입니다. 제가 본점을 가본적은 없지만, 처음 먹어봤을때부터 순대국은 기존에 먹던 순대국보다 진하고 고급화된 느낌이었습니다. 24시간 이용가능해서 야간에도 가고 주간에도 가긴 하는데, 야간분들은 피곤한데도 불구하고 친절하지만, 주간 관리자인지 사장인지 모르는 젊은 남자 카운터 보는 사람은 좀 불친절 하고, ...",2,2020.07.07.
1243,SP001244,STORE_SP00008,청와옥 석촌호수직영점,h0javp,날벌레가 너무 많음... 다신 가고 싶지 않아요,1,2020.07.03.
1244,SP001245,STORE_SP00008,청와옥 석촌호수직영점,k876pe,순대국밥에서 벌레 나왔어요 ㅡㅡ 창가 유리벽이며 공중이며 날벌레 엄청 많고 위생 진짜 별로입니다 가지 마세요,1,2020.07.03.
1245,SP001246,STORE_SP00008,청와옥 석촌호수직영점,qvf499,별로,1,2020.06.24.
1246,SP001247,STORE_SP00008,청와옥 석촌호수직영점,e96br5,묽은맛 아니라 그냥 물맛...돈이아까워서 리뷰남겨요..허허....,1,2020.06.08.
1247,SP001248,STORE_SP00008,청와옥 석촌호수직영점,101t9qi,보통이에요,3,2020.06.06.
1248,SP001249,STORE_SP00008,청와옥 석촌호수직영점,bi34m2,순대 넘 맛있어요. 부모님 모시고 갔었는데 까다로운 엄마도 좋아하셨습니다 :),5,2020.05.30.
1249,SP001250,STORE_SP00008,청와옥 석촌호수직영점,92a15p,위생이 별로.. 셀프바에 쌓아놓은 앞접시좀 씻어야 쓰셔야 될듯요. 죄다 이물질 묻어있어서 직접 보리차물에 씻어서 썼네요. ,1,2020.05.11.
1250,SP001251,STORE_SP00008,청와옥 석촌호수직영점,fjj2f1,순대국밥 >>>>> 얼큰순대국밥 맑은국물 아니고 끈적한 국물입니다!! 여기가 동네 유일 맛집이라고 봄,5,2020.05.10.
1251,SP001252,STORE_SP00008,청와옥 석촌호수직영점,vorotk,분위기도 넘 좋구 한국적이라 외국인들이 넘 좋아할 것 같아용 어리굴젓도 맛있고 흑미밥인 것도 좋아요 :) ,5,2020.04.23.
1252,SP001253,STORE_SP00008,청와옥 석촌호수직영점,17o06ja,제가 순대국을 정말 좋아하는데 여기는 순대국에 다양성도 있어 매운맛도 조절가능해서 취향적으로 즐길 수 있는거같아요. 순대국을 얼큰한걸 좋아하는데 계속 먹게되는맛이에요. 순대국뿐만이 아니라 수육도 있고 모둠순대 육사시미 등등있지만 냄새도 하나도 안나서 너무 맛잇게 즐길 수 있는 맛인같아요 단골이 될거같네요,5,2020.04.13.
1253,SP001254,STORE_SP00008,청와옥 석촌호수직영점,1719svd,"깔끔+정갈하고 맛있는 음식들,,,단골이에요~~ 친절하셔서 매번 감사히 먹고 가네요^^",5,2020.03.16.
1254,SP001255,STORE_SP00008,청와옥 석촌호수직영점,l62cad,얼큰 2단계 맛있게 맵고 딱좋아요. 양이너무많아서 진짜배부름. 최근먹어본 순댓국중 최고.!!,5,2020.03.10.
1255,SP001256,STORE_SP00008,청와옥 석촌호수직영점,s3kqek," Good : 맛, 구성 모두 만족 스럽습니다.                양도 많은편.. 케이팝 가야금 버전 듣는 것도 좋네요. ",4,2020.03.10.
1256,SP001257,STORE_SP00008,청와옥 석촌호수직영점,mrthsd,맛있어요. 새로생겨깨끗. 기본순대국도 매운편. 24시간이라 조아요. ,4,2020.02.09.
1257,SP001258,STORE_SP00008,청와옥 석촌호수직영점,epdjq1,"가야는이유 : 순대는 괜찮, 국밥 내용물이 다양한 편, 분위기 깔끔 안가는이유 : 정식에 수육이 비계가 너무 많음, 가야금 케이팝 정신 없은  올림픽공원 근처 유명한집의 체인점, sns광고가 많다, 체인 순대국집보다는 많이 낫지만 유명집보다는 못한 편, 순대국이 기본적으로 양념이 있는 버전이라 주의 필요",3,2020.01.01.
1258,SP001259,STORE_SP00009,별미곱창 본점,k8mn8j,요즘 맛있는 곱창집이 워낙 많아서 너무 기대 했나보네요... 저 한테는 별로 안맞는 것 같아요,1,2021.08.16.
1259,SP001260,STORE_SP00009,별미곱창 본점,18roopq,큐웁 츕츕 존맛~~,4,2021.08.13.
1260,SP001261,STORE_SP00009,별미곱창 본점,14vrolb,맛있음 소주가 삭제됨 국물 오뎅탕도 매콤해서 존맛,5,2021.07.25.
1261,SP001262,STORE_SP00009,별미곱창 본점,1064p0g,그냥 맛은 가격만큼 하는거같네요. 기본적으로 직원분들 바쁘셔서 그런지 정신없어보이고 주문 누락이 자주 있으신듯 합니다. 그리고 먹다가 부추 사이로 커피봉지 나왔는데. 나왔다고 하니깐.. 아.......잠시만요 하고 그게.끝이네요 ㅎㅎ 적어도 죄송하다고 신경쓰겠다고 말씀을 하셔야하는거 아닌가 싶습니다. 청결부분이 좀 많이 별로네요.,1,2021.06.29.
1262,SP001263,STORE_SP00009,별미곱창 본점,1436hdh,NaN,5,2021.06.29.
1263,SP001264,STORE_SP00009,별미곱창 본점,qi6igq,왜 평점이 높은지 도저히 이해 불가함 오래되고 허름한 느낌. 청결과는 거리가 멈. 가격이 싼 것도 아님. 반찬과 양념장의 상태가 안좋음. 곱창 맛은 평이하나 미리 구워져 있던 것을 내놓음. 사람이없는 시간에 갔는데 차가운 염통을 먹었음. 양은 적다고 느껴짐. 찾아갈 이유 없음.,2,2021.06.26.
1264,SP001265,STORE_SP00009,별미곱창 본점,1jkgtrs,오랜만에 먹는 별미곱창ㅎㅎ 곱창과 대창 둘 다 맛있는데 먹다보면 좀 많이 느끼해요. 다른 날보다 오늘은 살짝 아쉬웠어요.,4,2021.06.11.
1265,SP001266,STORE_SP00009,별미곱창 본점,egp4be,화사의 대한곱창보단 맛있지만 비싸고 양을 기만하고 코로나에 다닥다닥 도떼기시장이라 【코로나에 취약】 할듯. 메뉴사진은 개뻥이고 보다시피 가운데는 불룩솟은 철판위에 부추와 양파로 눈속임을해서 양이많아보이게 손님을 기만 한거고 실제는 가생이에 한바퀴 둘러진게 전부임.  모듬 200g=2만에는 곱창이없데서(?)곱창을 먹으려면 곱창200g=21000원짜릴 따로 시...,4,2021.05.25.
1266,SP001267,STORE_SP00009,별미곱창 본점,flge7k,맛있는데 먹다보면 좀 느끼해요..기본으로 나오는 어묵탕 맛있고 직원분들 친절,5,2021.05.25.
1267,SP001268,STORE_SP00009,별미곱창 본점,1fi3e72,맛 곱도많고 쫄깃쫄깃 맛있었음  하지만 3인분 둘이서먹었는데 부족한양   서비스 외국인 인데 쏘호,3,2021.05.20.
1268,SP001269,STORE_SP00009,별미곱창 본점,qme8eh,NaN,5,2021.05.11.
1269,SP001270,STORE_SP00009,별미곱창 본점,v0stec,세계제일곱창맛집 강력추천,5,2021.05.11.
1270,SP001271,STORE_SP00009,별미곱창 본점,fke2vf,"오예 ~~^^ 맛있었어요 다만 거리두기가 완.전. 불가하고, 식당자체가 사람이 많아서 깔끔한 느낌은 아니였어요 맛은 좋아요~~~~!",4,2021.05.03.
1271,SP001272,STORE_SP00009,별미곱창 본점,ngfsvv,맛있어용,4,2021.05.03.
1272,SP001273,STORE_SP00009,별미곱창 본점,13clsnf,NaN,5,2021.04.26.
1273,SP001274,STORE_SP00009,별미곱창 본점,91a8c3,좋아요,4,2021.04.24.
1274,SP001275,STORE_SP00009,별미곱창 본점,1buokgd,진짜 대존맛 3호점보다 요기가 좀 더 맛있어요~ 비린내없이 너무 맛있습니다~!! 항상 가는 맛집..! 아쉬운건 1인분을 시키면 모둠에 곱창이 빠진다는거..?그래서 더시키게되욬ㅋㅋㅋ,5,2021.04.16.
1275,SP001276,STORE_SP00009,별미곱창 본점,17v1r13,예전에 잠실에서 회사 다닐때 회사사람들이랑 자주 갔던 곳..! 우연히 근처 갈 일이 있어서 갔는데 여전히 존맛이었어요 근데 양이 좀 줄어서 별 하나 뺌ㅠㅠㅠㅠ,4,2021.03.21.
1276,SP001277,STORE_SP00009,별미곱창 본점,11k2t71,최고입니다^^~,5,2021.03.17.
1277,SP001278,STORE_SP00009,별미곱창 본점,12f0nmo,역시곱창은별미곱창,5,2021.03.16.
1278,SP001279,STORE_SP00009,별미곱창 본점,nrtkb9,대창에서 냄새나서...하나먹고 못먹었어요 곱창은 괜찮았습니다,2,2021.03.07.
1279,SP001280,STORE_SP00009,별미곱창 본점,mu25g9,NaN,5,2021.02.20.
1280,SP001281,STORE_SP00009,별미곱창 본점,c6k4j8,NaN,4,2020.11.23.
1281,SP001282,STORE_SP00009,별미곱창 본점,7vi6j4,비싸지만 너무 맛있어요ㅠㅠㅠ최애 곱창집ㅜㅜ,5,2020.11.07.
1282,SP001283,STORE_SP00009,별미곱창 본점,1civtod,최애 맛집이에요!,5,2020.10.31.
1283,SP001284,STORE_SP00009,별미곱창 본점,144fqnq,오뎅탕맛집.,3,2020.10.14.
1284,SP001285,STORE_SP00009,별미곱창 본점,mukr45,맛있고 볶음밥도 맛나고 많이 줘요!,4,2020.08.26.
1285,SP001286,STORE_SP00009,별미곱창 본점,u9u35u,곱창 진짜 맛있어요 ㅠㅠ  대창은 느끼하고 염통은 좀 비리지만 곱창이 너무 맛있어서 용서.. ㅠㅠ 양도 작았지만...양 진짜 작지만 맛있어 ㅠㅠㅠㅠㅠㅠㅠ 글고 직원분들 식사할때 가서 마스크를 드문드문 쓰던데..(나중에는 다시 다들 썼지만!) 암튼 갈때 체온 다 재고 ! 곱창 진짜 다시 갑니다 ㅠㅠ ,4,2020.08.24.
1286,SP001287,STORE_SP00009,별미곱창 본점,bgn7ig,맛있어요 근데 곱창에 곱이 부족해요ㅠ,3,2020.08.23.
1287,SP001288,STORE_SP00009,별미곱창 본점,127v99p,직원분들도 친절하시고 맛도 있고 만족스러웠습니다.,5,2020.07.13.
1288,SP001289,STORE_SP00010,고도식,gesk53,고기 자체는 정말 맛있지만…  반찬이 전부 간이 세고 너무 짜서 손이 잘 안 가요. 대파볶음밥은 놀라울 정도로 아무 맛도 안 남;;,4,2021.07.30.
1289,SP001290,STORE_SP00010,고도식,qgh979,한시간 줄서도 인정하는맛 ㅎ,5,2021.07.17.
1290,SP001291,STORE_SP00010,고도식,1kk57rn,NaN,3,2021.07.13.
1291,SP001292,STORE_SP00010,고도식,r0471t,유명한 맛집들 다니면 자연스레 서비스는 기대 안 하게 되더라구요. 고도식도 가기 전에 그랬었는데 다녀오니 맘이 바뀌었어요. 바쁜데도 불구하고 근래 다녀온 그 어느 곳보다 서비스가 좋았습니다. 기분 나빴을 일도 오히려 죄송한 마음을 갖게 만드는 서비스였어요. 맛은 당연히 말 할 것도 없구요. 담당 서버분 덕분에 가족들과 오랜만에 기분 좋은 맛있는 식사 하고 ...,5,2021.06.27.
1292,SP001293,STORE_SP00010,고도식,17ob4t6,맛있어요~,5,2021.06.21.
1293,SP001294,STORE_SP00010,고도식,182gnln,아 진짜 여기 찐 맛집입니다 와사비+파김치+알등심 조화 환상이에요,5,2021.06.13.
1294,SP001295,STORE_SP00010,고도식,v94dqv,"알등심이랑 천겹살, 삼겹살 먹었는데 다 맛있었어요 :) !!  직원분들도 정말 친절하시고, 분위기도 좋아요",5,2021.06.10.
1295,SP001296,STORE_SP00010,고도식,11ma4ho,황태소금과 파간장  평타 이상 상타 이하의 숙성고기,4,2021.05.21.
1296,SP001297,STORE_SP00010,고도식,1dnvhp2,NaN,4,2021.05.07.
1297,SP001298,STORE_SP00010,고도식,172e5qc,저번에 먹었을때는 존맛이었는데 알바생 고기 굽는 스킬 편차가 너무 심하네요....다 타고 퍽퍽해서 아쉽네요 ,3,2021.05.05.
1298,SP001299,STORE_SP00010,고도식,15q637d,ㆍㆍㆍ,3,2021.05.02.
1299,SP001300,STORE_SP00010,고도식,v3gtsm,맛도 좋고 대선팔아서 좋음,4,2021.05.02.
1300,SP001301,STORE_SP00010,고도식,119732f,존맛,4,2021.04.24.
1301,SP001302,STORE_SP00010,고도식,1086p61,"웨이팅 좀 있었는데 주변 돌아다니다 보면 기다릴만해요. 대신 한 여름에 갔었는데 회전율 높이시려는 건지 에어컨이 거의 안나와서 땀 뻘뻘 흘리며 언능 먹고 나왔습니다.. 고기 부드럽고 순두부찌개 존맛탱,,",4,2021.04.21.
1302,SP001303,STORE_SP00010,고도식,apotqg,그럼에도 불구하고 기다릴만한 맛집,5,2021.03.30.
1303,SP001304,STORE_SP00010,고도식,mveoku,천겹살이 제일 맛있네요 볶음밥은 싱거워요,3,2021.03.14.
1304,SP001305,STORE_SP00010,고도식,fn9dtb,고기맛도 좋고 서비스도 좋아요 특히 볶음밥이 맛있음. 주말에 웨이팅이 심했으나 평일은 괜찮네요,5,2021.02.24.
1305,SP001306,STORE_SP00010,고도식,142c4sn,"웨이팅은 생각보다 금방금방 빠졌는데 고기는 가격에 비해 양이 적었구 밑반찬이나 이런게 너무 부실했어요. 파로 돌려막기한 느낌,,? 그리고 알등심은 몇개빼곤 퍽퍽한 느낌이 있어서 굳이 또 먹을것같진 않아요",3,2021.02.18.
1306,SP001307,STORE_SP00010,고도식,12h47db,맛있어요 그리고 고기도 다 구워주시고 직원분 매우친절하세요!! ㅎㅎ 또 가고싶어요,5,2021.01.28.
1307,SP001308,STORE_SP00010,고도식,1fi3e72,맛 맛있음 말이필요없음   서비스 좋았음 고기 다구워주시고  설명도 잘해주셔서 좋았지만 좁고 웨이팅이 긴게 문제.. 맛집이라^^^^^,4,2021.01.19.
1308,SP001309,STORE_SP00010,고도식,a6kdh2,알등심은 과연 대표메뉴. 보들보들 육즙터짐,5,2021.01.14.
1309,SP001310,STORE_SP00010,고도식,edhksv,웨이팅 없는 기준 네개! 알등심이 육즙이 타지는 맛 볶음밥은 둘이 하나시켜도 양은 많은데 밍밍해서 비추,4,2021.01.08.
1310,SP001311,STORE_SP00010,고도식,198i1o2,진짜 할말이없음 특히 마지막 볶음밥 절대 먹지마삼 차라리 그 돈 노숙자한테 기부ㄱㄱ,1,2020.11.25.
1311,SP001312,STORE_SP00010,고도식,1df9d84,맛있었어요! 월요일 5시에 딱 들어갔는데 사람이 많아서 그런가 체온체크나 Qr체크 제대로 안하시던데ㅜㅜ 안하고 들어온 사람도 넘 많았어요ㅠㅠ 입장때 바빠도 제대로 체크 해주세요.. 맛은 있어서 2점드려용 ㅜㅜ,2,2020.11.23.
1312,SP001313,STORE_SP00010,고도식,1396j3o,존맛탱~~,5,2020.11.19.
1313,SP001314,STORE_SP00010,고도식,14qn8m3,일단 웨이팅 싫어하시는 분은 비추입니다 밑반찬은 씻은 묵은지 파김치 피클 등이 나오는데 간이 꽤 괜찮아요 미니 순두부 나오는데 맛있고 양도 괜찮습니다 고기는 다 구워주고 굽는 시간도 짧아 좋습니다 밥을 시켰는데 밥도 제가 좋아하는 고슬고슬한 밥인데 솔직히 밥이 금방한 듯 맛있었네요,4,2020.11.15.
1314,SP001315,STORE_SP00010,고도식,7vi6j4,"진짜진짜 대존맛 맛집 처음에 먹고 너무 맛있어서 놀랐어요ㅠㅠㅠㅠ고기가 아주 살살 녹고 기본으로 나오는 순두부찌개 진짜 맛있어요! 밑반찬도 맛있긴한데 너무 짜긴했어요...ㅠㅠ그리고 생소한 고기부위, 찍어먹는 양념까지 자세히 설명해주셔서 좋았어요. 근데 볶음밥은.....가격이 볶음밥치고 너무 비싼데 들어가는건 별로 없어서 돈아깝긴하지만 놓칠수없죠.....특별한...",5,2020.11.07.
1315,SP001316,STORE_SP00010,고도식,146jhul,좋은데요. 그렇게 오래 기다려서 먹을만큼은 아닌듯. 인테리어때문인가?,4,2020.10.30.
1316,SP001317,STORE_SP00010,고도식,13tc8ts,볶음밥은 절대..시키지 마세요ㅜㅜ다 맛있게 먹었는데 마지막 대파볶음밥 (6000원)에서 좀 깼어요ㅜㅜ가격도 비싼데 맛도 싱겁고 이도저도 아닌맛이에요ㅠㅠ웨이팅 기다릴만큼은 아닌거같아요 서비스로 나오는 순두부찌개 맛있어요. 근데 앉자마자 찌개를 그냥 주니까..고기 먹을때 찌개가 다 식어있더라구요..? 이런건 좀 개선해주세요ㅠㅠ,4,2020.10.09.
1317,SP001318,STORE_SP00010,고도식,qvoire,맛있어요 직원에게 삼겹살vs천겹살 둘 중 하나 추천해달라고 하고 삼겹살 먹었는데 그냥 그랬어요 웨이팅만 아니면 참 좋을 듯..,4,2020.10.06.
1318,SP001319,STORE_SP00010,고도식,n1k6gp,한마디로 뮤슨맛? 존맛,5,2020.10.04.
1319,SP001320,STORE_SP00010,고도식,1cc0hin,NaN,5,2020.09.28.
1320,SP001321,STORE_SP00010,고도식,14rfr3q,NaN,5,2020.09.24.
1321,SP001322,STORE_SP00010,고도식,gci1lq,"왠만하면 별 다섯개 엄지척 안하는집입니다. 여기 무슨  돼지고기 주재에 소고기 같아요?? 코로나 덕분에 (?)  지겨운 웨이팅 안했고요. 점심이지만 알등심 해비하지 않아요 . 서비스 순두부찌개 호로록  존맛입니다 ,  돼지고기 먹으면서 헤헤 걸리수있고 웨이팅 없으면 매일가고 싶지만 파랑 콩나물 양념 덕지덕지 매력있지만 짜요 -끝 ^^",5,2020.09.04.
1322,SP001323,STORE_SP00010,고도식,194jt0k,음식은 정말 맛있어요 ㅠㅠ  근데 다만 여름에 가기엔 너무 더운거같아여ㅠㅠ웨이팅도 길고 저희가 웨이팅 1번이였는데 20분이상 기다렸구 에어컨이 너무 약해서 ㅠㅠ등땀이 주르륵 ㅋㅋ 더우신거 못참는 분들은 참고하세요~~,4,2020.08.13.
1323,SP001324,STORE_SP00010,고도식,e9ddbl,NaN,4,2020.08.13.
1324,SP001325,STORE_SP00010,고도식,1a6919c,웨이팅 겁나 긺 근데 맛있어요 매장이 소란스러운 것 빼고 ㄱㅊ 직원들도 친절하심,4,2020.08.02.
1325,SP001326,STORE_SP00010,고도식,fi95fk,☆점수기준표☆ 별5개-일부러라도 간다 / 4개-맛있다! 자주 갈만하다 3개- 적당히 생각날때 한번씩간다 / 2개- 2번방문은 그닥? 1개- 이곳을 선택한 과거의 내가 밉다  맛있고 친절함 순두부찌개 굿 웨이팅이 너무심한데 이정도까지 기다릴곳은 아님,3,2020.07.11.
1326,SP001327,STORE_SP00010,고도식,lu77ji,'맛있기만 한 집' 완전 시장통 분위기에 정신 하나도 없는곳 직원들 마저 정신이없다... ㅋㅋ 대신 고긴 정말 맛있어요~! 같이먹을 반찬이 몇 없고 쌈도 없지만 기본으로 나오는 순두부 찌개가 맛있고 볶음밥도 맛있음 ㅎㅎ 볶음밥은 1인분 기준 1.5공기라고 하니 참고하세요!,2,2020.06.11.
1327,SP001328,STORE_SP00010,고도식,ldpc4m,알등심 정말 잘 굽는 사람한테 먹어야해요 어쨌든 정말 맛있게 먹음,5,2020.06.09.
1328,SP001329,STORE_SP00010,고도식,ehra70,미식가님이랑 똑같은 후기 남기려구 왔습니당ㅋㅋㅋㅋ + 왕친절에 전문적,4,2020.06.02.
