,review_code,place_code,ItemID,UserID,review,Rating,Timestamp
302,JR000303,STORE_JR0013,농부보쌈,911ph3,"분위기,맛",4,2021.02.01.
303,JR000304,STORE_JR0013,농부보쌈,18nr0p3,NaN,2,2020.05.26.
304,JR000305,STORE_JR0013,농부보쌈,kllcai,맛이 얼마나 대단한지는 몰라도 맨날 현금결제만 해야 한대서 한번도 맛을 못 봤네요. 무슨 맨날 현금 결제만 유도합니까? 소득 있는 곳에 세금 있는거지. 언젠가 세무조사라도 꼭 한번은 받게 되길. ,1,2020.05.24.
305,JR000306,STORE_JR0013,농부보쌈,c8b5af,농부보쌈-김치 대신 배추잎과 생채 김치보쌈-김치  고기는 야들야들하니 맛있다 김치도 맵지 않고 딱 적당 양은 둘이서 적당할 것 같음  가격 3만원,4,2020.04.06.
306,JR000307,STORE_JR0013,농부보쌈,8skc2o,NaN,4,2020.01.27.
307,JR000308,STORE_JR0013,농부보쌈,fkdte1,진짜 어릴 때부터 갔었음. 유치원 다닐 때부터 갔던듯. 그 때는 별 오점 줘도 괜찮을 정도였고 손님도 바글바글 했음. 프랜차이즈 보쌈집 보다 훨씬 나았음.  최근에 가니 고기만 주던가 비계로 몰려주고 친절하지도 않고 딱히 여기 갈 메리트 못 느끼게됨. ,3,2019.07.08.
308,JR000309,STORE_JR0013,농부보쌈,vt07a1,NaN,5,2019.04.24.
309,JR000310,STORE_JR0013,농부보쌈,kae20d,NaN,4,2018.09.23.
310,JR000311,STORE_JR0013,농부보쌈,gcbtee,.,5,2018.09.02.
311,JR000312,STORE_JR0013,농부보쌈,becdf2,NaN,4,2018.08.11.
312,JR000313,STORE_JR0013,농부보쌈,101inpj,NaN,4,2018.07.28.
313,JR000314,STORE_JR0013,농부보쌈,7ldpq5,전부 국산재료. 수입농수산물이 범람하는 이 시대 최고의 보쌈,5,2017.11.15.
314,JR000315,STORE_JR0013,농부보쌈,NaN,NaN,4,2018.10.07.
315,JR000316,STORE_JR0013,농부보쌈,NaN,NaN,4,2018.06.04.
316,JR000317,STORE_JR0013,농부보쌈,NaN,보쌈 @@,4,2018.04.22.
317,JR000318,STORE_JR0013,농부보쌈,NaN,앉아서 계산받고 손님  쳐다도 안보고 메뉴판도 없고 비싸고 불친절하고 맛은 보통. ,1,2017.07.02.
318,JR000319,STORE_JR0013,농부보쌈,NaN,NaN,5,2017.06.09.
319,JR000320,STORE_JR0013,농부보쌈,NaN,먹어본 보쌈중에 젤 맛있음. 김치보쌈과 농부보쌈중에 매번 고민된다는.,4,2017.03.29.
320,JR000321,STORE_JR0013,농부보쌈,NaN,놀부보쌈 짭인줄 알았는데 웬걸 너무 만족스러운 식사였습니다  시원 달달한 김치와 배추 잡내없이 촉촉한 보쌈 찰기있는 쌀밥 환상 궁합임  음식이 맛있으니 옛스러운 분위기도 고풍스러운 매력으로 다가옵니다 이모님들 친절하십니다 정겨움이 느껴지는 곳  점심정식 8000원 모든재료 국내산,4,2017.03.26.
321,JR000322,STORE_JR0013,농부보쌈,NaN,NaN,4,2016.05.28.
322,JR000323,STORE_JR0013,농부보쌈,NaN,여기 완전 맛있어용ㅎ 부들부들  특히 시래기국 완전짱,4,2016.04.01.
323,JR000324,STORE_JR0013,농부보쌈,NaN,분위기 좋은 보쌈집. 중앙에 연못이 있어서 굉장히 운치 있음. 맛은 딱 보통.,3,2016.03.28.
324,JR000325,STORE_JR0013,농부보쌈,NaN,김치,2,2016.03.20.
325,JR000326,STORE_JR0013,농부보쌈,NaN,김치모듬보쌈 삼만이천 보쌈정식만원 맛있음,NaN,2014.08.24.
326,JR000327,STORE_JR0013,농부보쌈,NaN,보쌈 쵝오 김치모둠이 가장좋은거같음 한가지 안좋은건 배달시키면 카드계산불가,NaN,2014.06.14.
327,JR000328,STORE_JR0013,농부보쌈,NaN,보쌈,NaN,2013.09.22.
328,JR000329,STORE_JR0013,농부보쌈,NaN,아무리 다녀봐도 보쌈은 농부보쌈,NaN,2013.08.31.
329,JR000330,STORE_JR0013,농부보쌈,NaN,놀부짝퉁같지만 놀부보다 훨씬 맛난집,NaN,2013.08.23.
330,JR000331,STORE_JR0013,농부보쌈,NaN,김치가 맛남,NaN,2013.08.15.
331,JR000332,STORE_JR0013,농부보쌈,NaN,"맛좋고,  주인아저씨 방송출연한곳~ !",NaN,2013.08.10.
332,JR000333,STORE_JR0013,농부보쌈,NaN,보쌈 굿!,NaN,2013.08.08.
333,JR000334,STORE_JR0013,농부보쌈,NaN,여기 맛 좋음.,NaN,2013.08.07.
334,JR000335,STORE_JR0013,농부보쌈,NaN,여기 모듬보쌈 맛있어요~,NaN,2013.08.06.
335,JR000336,STORE_JR0013,농부보쌈,NaN,보쌈 이정도는 돼야죠 ^^,NaN,2013.06.23.
336,JR000337,STORE_JR0013,농부보쌈,NaN,맛있네요. 불친절하다는 글이 있던데 제가 갔을땐 추가도 잘해 주고 친절했습니다. 맛있습니다.,5,2015.12.13.
337,JR000338,STORE_JR0013,농부보쌈,NaN,맛만 있으면 뭐합니까 서비스가 엉망인데 불친절 농부보쌈에  고기추가하고 김치가 모질라면 성질내면 주는집,1,2013.12.24.
338,JR000339,STORE_JR0013,농부보쌈,NaN,농부보쌈 정말정말 서비스가 엉망입니다. 너무 불친절하고 고기를 추가시켰는데 무김치가 안나와서 김치는요 물었더니 김치를 추가하시려면 4500원을 내시라고 보쌈먹는데 그럼 4500원을 안내면 새우젓에만 먹으라는 말인데  전 머리털나고 김치값 받는식당 처음봤네요 다른테이블에서 김치값받는다고 성질을 내시니까 그테이블은 그냥 가져다 드리고 농부보쌈 영 엉망입니다,1,2013.12.24.
339,JR000340,STORE_JR0013,농부보쌈,NaN,진심으로 충격 받았습니다 2만8천원 내고 포장을 이렇게 더럽게 하는데는 정말 처음 봅니다. 맛도... 아..왠만해서 리뷰 안쓰는데 면목동 주민들 보호차원에서 행동하게 만드네요^^;,NaN,2013.08.13.
340,JR000341,STORE_JR0013,농부보쌈,NaN,참 맛있는 집인데..양이..쬐금.ㅋㅋ 보쌈 넘 맛나요..,5,2012.10.25.
341,JR000342,STORE_JR0014,함평국밥,18ib8lt,태어나서 처음 리뷰답니다. 육회는 최상. 손님접객은 최하. 일단 지르고 시작할게요 10년전부터 간간히 왔었지만 코로나 터지고 확실히 한가해졌긴 하더군요 안타깝습니다. 하지만 저도 자영업하기에 불만인것은 영업시간이 끝나기전에 손님에게 암묵적으로 나가라는 액션을 취한다는 것입니다. 10시 마감이겠죠. 8시반부터 다음날 장사를 위해  분주하게 술채우고 각테이블의...,1,2021.07.24.
342,JR000343,STORE_JR0014,함평국밥,sm4pfn,육회비빔밥 맛집. 같이 나오는 국물도 너무 맛있어요. 근데 자리가 좀 불편하다는 것이 단점.,4,2021.03.17.
343,JR000344,STORE_JR0014,함평국밥,bsak7p,NaN,3,2020.11.07.
344,JR000345,STORE_JR0014,함평국밥,1880td4,"육회는 확실히 신선하고 맛있는데 국밥퀄이... 솔직히 육회시켜서 나오는 서비스 국물인줄알았음.  이게 우거지국밥이라 그래서 넘나리 당황쓰했던 기억이,.",3,2020.05.28.
345,JR000346,STORE_JR0014,함평국밥,7t3hrp,비싼음식 자리가 불편 ,1,2020.04.20.
346,JR000347,STORE_JR0014,함평국밥,u6e8gv,NaN,4,2020.03.10.
347,JR000348,STORE_JR0014,함평국밥,o1kq09,"육사시미, 우거지국밥이 맛있어요",5,2020.01.03.
348,JR000349,STORE_JR0014,함평국밥,e4sf4u,NaN,2,2019.08.19.
349,JR000350,STORE_JR0014,함평국밥,cr0h5h,양 진짜 적고 맛도 그냥 그렇고  국밥치고 가격도 비쌈 ,1,2019.08.11.
350,JR000351,STORE_JR0014,함평국밥,ktvngk,육사시미 강추!,5,2019.08.04.
351,JR000352,STORE_JR0014,함평국밥,k3jsi3,불친절의 극치 ,1,2019.07.11.
352,JR000353,STORE_JR0014,함평국밥,8uk14h,앞으로 1000번 정도밖에 더 안 가려고요,5,2019.01.30.
353,JR000354,STORE_JR0014,함평국밥,gifr2s,맛있습니다!,5,2018.12.19.
354,JR000355,STORE_JR0014,함평국밥,beccq7,"육사시미(소중대) 2만5천~4만5천원.육회(소중대) 2만5천~4만5천원.우거지국밥 7천원.김치육회비빔밥(보특) 8천~1만2천원.왕국밥 1만2천원/17:00~05:00/휴무-일요일/함평에서 당일 도착한 한우를 고속버스로 받아 내오는 육사사미, 육회, 국밥이 유명함. 가게는 좁고 허름함",5,2017.01.06.
355,JR000356,STORE_JR0014,함평국밥,NaN,1. 육회= 가격대비   ☆☆☆☆                맛              ☆☆☆☆☆                양              ☆☆☆  2. 국밥= 가격대비 ☆☆☆                맛            ☆☆☆                양            ☆☆☆,4,2018.01.12.
356,JR000357,STORE_JR0014,함평국밥,NaN,NaN,4,2017.08.29.
357,JR000358,STORE_JR0014,함평국밥,NaN,"여기 사시미괜찮음,국밥도 ",4,2016.10.19.
358,JR000359,STORE_JR0015,묵동할머니떡볶이,1b1q0p3,NaN,4,2021.07.20.
359,JR000360,STORE_JR0015,묵동할머니떡볶이,15jkcel,사장님은 친절하신데 떡볶이 맛은 평범합니다. 짜장보다는 기본을 추천,3,2021.07.08.
360,JR000361,STORE_JR0015,묵동할머니떡볶이,kgk94m,전 너무 맛없더라구요. ,1,2021.06.30.
361,JR000362,STORE_JR0015,묵동할머니떡볶이,fo0ch8,남자사장님은 자부심이 대단하시지만 별로..,1,2021.06.12.
362,JR000363,STORE_JR0015,묵동할머니떡볶이,miv8rk,떡 어묵 다 불었고.. 하.. 왜 짜장떡볶이인지도 모르겠어요.. 그냥 국물 떡볶이인데 맛도 맛이지만 가격도 2000원 정도가 적당한 듯요. 3000~4000 퀄리티는 전혀 아니었습니다. 죄송해요.. 더 발전하여 맛집되시길 응원할게요!!,1,2021.06.02.
363,JR000364,STORE_JR0015,묵동할머니떡볶이,19qcjeg,"인생 짜장떡볶이 만났어요!!  오늘 처음 가봤는데 3000원에 이 맛에, 이 양이라니 사장님 진짜 복 받으실 거예요!   자극적이거나 인위적인 맛이 아니라 재료 본연의 맛이고, 처음에는 양이 부족한 줄 알았는데 마지막에 계란 으깨서 숟가락으로 먹으니까 딱 기분좋게 배불러요!   사실 후기 잘 안쓰는데 사장님도 친절하시고 오랜만에 맛있게 잘 먹어서 감사하다는...",5,2020.12.27.
364,JR000365,STORE_JR0015,묵동할머니떡볶이,1b3taei,멀리서 찾아간 보람이 있어요,5,2020.11.27.
365,JR000366,STORE_JR0015,묵동할머니떡볶이,1bdhnfr,NaN,4,2020.09.02.
366,JR000367,STORE_JR0015,묵동할머니떡볶이,muebv8,맛있어요~ 중간맛 시켰더니 딱 좋은 매콤함이었네요! 양이 많지는 않아요~,4,2020.07.25.
367,JR000368,STORE_JR0015,묵동할머니떡볶이,90sogb,유치원생 시절부터 25년넘게 단골인데 할머니 가게 이사가신 뒤 아드님이 물려받고나서 맛이 변하고 양도 적어지고 ㅠㅠㅠㅠ 옛날맛이 안나서 슬픕니다. 뭔가 국물이 밍밍하게 더 물탄 맛이에요  자꾸 양채우실려고 국물 많이 주시는데 이건 원래 국물떡볶이가 아닙니다..!! 본래 며칠이고 졸여서 떡이 다 불지만 국물은 깊은맛이 나는 단짠의 맛이엿다고요ㅡㅠㅠ,2,2020.05.30.
368,JR000369,STORE_JR0015,묵동할머니떡볶이,7kbgmf,NaN,5,2020.05.12.
369,JR000370,STORE_JR0015,묵동할머니떡볶이,NaN,"중간맛 먹었는데 떡볶이가 짜장인지 고추장인지 어정쩡한데 맵고 짜기만 합니다. 새우튀김은 저급 기성품 느낌이구요, 서비스도 별로입니다.",1,2020.04.11.
370,JR000371,STORE_JR0015,묵동할머니떡볶이,bfdpje,맛 없음 -끝-,1,2020.02.25.
371,JR000372,STORE_JR0015,묵동할머니떡볶이,11adh88,리뷰보고 딴데갈까 싶었지만 막상 가보니까 카드도 잘 받으시고 주문도 몇개 안넣어서 그런진 몰라도 잘들어갔고 맛있게 잘먹음,4,2019.10.14.
372,JR000373,STORE_JR0015,묵동할머니떡볶이,k2mrpf,평범 무난한 떡볶이 남자사장님이  친절해요,3,2019.10.12.
373,JR000374,STORE_JR0015,묵동할머니떡볶이,vcdjnr,저는 진짜 너무속상한게 여기 25년단골이거든여ㅠㅠ 근데 할머니사장님께서 가게위치 이전하시면서 며느님이랑 아드님께서 배우시면서 하신다고 오셔서 한동안 맛이좀 변하긴했어요 근데 할머니사장님께서 다시 관여하신뒤로는 다시맛있거든여ㅜ 원래는 메뉴가 원조떡볶이하나였는데 아드님께서 매운맛.컵밥.튀김 이것저것 시도하시면서 좀 무리가 있지않았나싶어요 그래도 원조떡볶이는 여...,5,2019.09.18.
374,JR000375,STORE_JR0015,묵동할머니떡볶이,mrf3pi,야끼만두는 돌덩이 맛은 평범 대실망 이런집  맛집이라 방송좀 하지마라 구리에서 갔는데 시간낭비,1,2019.08.15.
375,JR000376,STORE_JR0015,묵동할머니떡볶이,ug8ifu,"맛은 그럭저럭 괜찮은데... 거기서 일하시는 아줌마가  계속 주문을 까먹더라구요.   떡복이 2인분과 컵밥 두개를 시컀는데 떡볶이를 다 먹을 때 까지고 컵밥이 안나와서 ""왜 컵밥 안나와요"" 라고 말하니 그제서야 ""아? 시키셨어요?"" 이러고나서 부랴부랴 만드시고...   두디어 컵밥이 나왔는데 엥? 시킨건 두개인데 한개만 나왔더라구요. 그래서 ""사장님 저희 ...",1,2019.08.13.
376,JR000377,STORE_JR0015,묵동할머니떡볶이,eeemk3,남자 사장님 방송 탔다고 방송부심 개쩜.. 뭔 말은 그리도 많은지.. 스스로 맛있다고 자랑질 먹다 체할거 같음. 다신 가고 싶지 않음.,1,2019.08.04.
377,JR000378,STORE_JR0015,묵동할머니떡볶이,ldleel,호텔조리과 학생리뷰: 친구가 유명하다해서 퇴근후 굳이 여기로 왓는데 원조가 제일맛잇엇다. 그렇다고 특별한맛은 아니고 그냥 국물짜장떡볶이 엿다. 맛은 그럭저럭인데 서비스가 진짜 장난없다    떡볶이 원조와 살짝매운맛 따로시키고 계란 만두 각자한개씩 추가하고 치킨덮밥 2개 시켯는데 떡볶이 나오고 떡다먹은 쯤에 안나오길래 치킨덮밥 언제될까요? 라 문의햇는데 이모...,1,2019.07.30.
378,JR000379,STORE_JR0015,묵동할머니떡볶이,bqkudc,NaN,4,2019.01.31.
379,JR000380,STORE_JR0015,묵동할머니떡볶이,tf42k4,NaN,5,2018.12.19.
380,JR000381,STORE_JR0015,묵동할머니떡볶이,7sjlot,짜장떡볶이 대박,5,2018.12.19.
381,JR000382,STORE_JR0015,묵동할머니떡볶이,g256ed,밀떡이 아니라 쌀떡을 먹었는데.. 양은 예전이랑 거의 비슷해요.. 약간 매콤도 하고 짜장의 달짝지근한 맛이에요.. 좀 많이 시켜서.. 나중에 먹었은데 식어도 맛있어요.. 소스가 짱입니다~ 밥 말아먹어도 맛있을 것 같아요..,5,2018.10.21.
382,JR000383,STORE_JR0015,묵동할머니떡볶이,7khumt,맛은 있는데 3천원에 떡 12개어서13개 만두 계란 넘비싸다 떡볶이가 따뜻해야하는데 식은거주고 ..다시는 먹고싶지않다,1,2018.08.30.
383,JR000384,STORE_JR0016,쿠우쿠우 상봉점,1g8hvr5,네이버 리뷰로 하고싶은데ㅡㅡ 뭔 방문예약과 영수증 인증 필요하대서 못하고 여기다가 적는다ㅡㅡ   밑에 최용훈님이 적은 글 처럼 온도가 더웠다. 이거 보고 가는 사람 있으면 꼭 온도계 들고가서 회 있는 쪽 온도 좀 재보셈 (난 두번다시 갈 생각 없으니까 내가 온도 못 재니까 ㅋㅋ)   들어갔을때 어우시원하다 이런거없었다. 밥 먹고나서 마스크쓰고 다시 음식 담...,1,2021.08.10.
384,JR000385,STORE_JR0016,쿠우쿠우 상봉점,7kbc83,쿠우쿠우 팁을 드리자면 오픈직후에 가야  초밥이나 다른음식들 컨디션이 제일좋음   오픈1시간 이후부턴 모든 음식들이 말라가기 시작.. 직원들 불친절한건 복불복인듯.. 그래도 가성비가 좋으니 종종 갈만은 합니다,4,2021.08.09.
385,JR000386,STORE_JR0016,쿠우쿠우 상봉점,7lf2q0,"실내가 너무 더워서 초밥도 많이 시들했고, 싼초밥도 잘먹는 아이들이 맛없다고 손도안대고 스파게티와 볶음밥과 아이스크림만.먹고나왔네요.샐러드들도 하루 묵은 시들함과 맛이였고 사이다조차 탄산맛만 나고...1가지도 맛있게 먹질 못하고 왔네요. 본전생각이 심하게 나더군요.",1,2021.07.23.
386,JR000387,STORE_JR0016,쿠우쿠우 상봉점,mj1m44,진짜 왜 이리 변했는지. 토요일에 방문했는데 음식 상태 리필 완전 엉망에 옆테이블 보니 컵 안치워줘서 네명이 저 테이블에서 식사하고있었음. 초밥 코너는 그나마 열심히 채워주시는데 연어 참치 회쪽 남자는 음식이 없어도 계속 자리비움 가게 입장전과 식사후 나와서 흡연장소에서 계속 마주친걸로 보아 담배만 피러 다니는거 같음 암튼 초밥이랑 회먹으러 가는 쿠우쿠우서...,1,2021.07.20.
387,JR000388,STORE_JR0016,쿠우쿠우 상봉점,1l5s9au,가성비 좋은곳이라고 생각합니다 음식종류 엄청많아요 맛도 쏘쏘 다좋은데 초밥종류가 많아쉬워요 장어 초밥은 너무너무짜고 다른 초밥들은 밥이 너무 많아요. 부페인데 이것저것 먹을수가없어요 배개 작아서 여러가지 못먹어서 아쉬워요 밥양 좀 줄여 주시면 굿굿,4,2021.06.28.
388,JR000389,STORE_JR0016,쿠우쿠우 상봉점,l5o9r4,초기의 그 맛이 아닙니다 김도 싸구려고 이게 정녕 25000원짜리 식사인가 싶습니다 다신 안갈거 같네요,1,2021.06.02.
389,JR000390,STORE_JR0016,쿠우쿠우 상봉점,1ik64ov,NaN,4,2021.05.21.
390,JR000391,STORE_JR0016,쿠우쿠우 상봉점,7m3pl2,솔직히 카카오맵 후기 보고 갑자기 왜 이러지? 내가 옛날에 갔을때 너무너무 맛있고 괜찮았는데? 진짜 비리고 그런가? 했는데 저는 정말 먹고 온 사람으로써 괜찮았어요!!!!!! 항상 똑같이 맛있고 초밥들도 다 맛있고 음식도 여기가 다른 뷔폐보다 젤 많고 저는 정말정말 만족하면서 먹고 왔어요. 그리고 후기가 왜 이렇게 안 좋은 것만 있는지 모르겠지만 네이버 후...,5,2021.05.08.
391,JR000392,STORE_JR0016,쿠우쿠우 상봉점,1j8g0lr,초밥만드는곳에 여직원  직원교육좀 시키세요.  점장은 머하는건지. 서비스직에 있어면 손님이 실수를 하더라도 기분나쁘지 않게 얘길 해야지. 이건 머 시작부터 입맛떨어지게.  재수없다고 생각해야죠,1,2021.05.05.
392,JR000393,STORE_JR0016,쿠우쿠우 상봉점,uqodl1,와사비 테러 당하는것처럼 중간중간 많이 들어있어서 깜짝 놀랐네요,3,2021.03.30.
393,JR000394,STORE_JR0016,쿠우쿠우 상봉점,qlul08,"평일 런치 연어초밥 퀄리티가 너무 좋네요... 뱃살로만 한가득 가져왔어요. 이것만으로도 본전 뽑고 갑니다.  다른 메뉴들도 괜찮은 편이에요. 손님들이 코로나 한창 때보다 많이 늘어나서, 회전율도 좋아진 느낌이에요.  가까운 별내점도 종종 갑니다만, 상봉점이 확실히 메뉴가 다양해요. 초밥도 많구요.  잘 먹었습니다.",5,2021.03.03.
394,JR000395,STORE_JR0016,쿠우쿠우 상봉점,7t3hrp,맛두 질두 최고!,2,2021.02.03.
395,JR000396,STORE_JR0016,쿠우쿠우 상봉점,mvr7nd,"음식종류는 많은데 튀김종류는 거의 기름 쩐내가 심해서 못먹었어요, 스틱이 보이길래 어릴때 생각나서 두개 집었는데 곰팡인지 몬지.... 두번 올 곳은 아닌거 같아요",1,2020.12.25.
396,JR000397,STORE_JR0016,쿠우쿠우 상봉점,13rv9t5,NaN,2,2020.12.16.
397,JR000398,STORE_JR0016,쿠우쿠우 상봉점,f85l0d,조아연 맛두 있구 사람이 많아서 북적 거리지만 그만큼 음식 회전율도 높아요,4,2020.12.08.
398,JR000399,STORE_JR0016,쿠우쿠우 상봉점,dmbn86,NaN,1,2020.11.14.
399,JR000400,STORE_JR0016,쿠우쿠우 상봉점,nqb7hq,"초밥 종류가 정말 너무 많았다.  그런데, 초밥은 1개도 안 먹었다. 종업원이 초밥을 만들면서 부탄가스 토치로 겉을 그을리는 것을 보았기 때문이다. 그것도 고객들이 보는 앞에서 말이다. 단백질을 가스불에 태우면 발암물질이 생성된다는 것 쯤은 알텐데...  그래서, 굽거나 볶은 음식들도 일체 안 먹었다.  그러다 보니, 맛있어 보이는 갈비, 튀김, 볶음, 구...",3,2020.11.03.
400,JR000401,STORE_JR0016,쿠우쿠우 상봉점,16c0ah8,온가족이 다같이 먹기 좋게 종류가 정말 다양하고 대체로 맛있어요.,4,2020.10.17.
401,JR000402,STORE_JR0016,쿠우쿠우 상봉점,upqlsd,제2본점이라고 불려도 손색이 없을만큼 초밥의 완성도가 높고 사이드 구성도 좋습니다.,5,2020.07.01.
402,JR000403,STORE_JR0016,쿠우쿠우 상봉점,195ov17,가격에 비해 종류도 되게 많고 맛있어요,5,2020.06.14.
403,JR000404,STORE_JR0016,쿠우쿠우 상봉점,1880td4,뷔페니 초밥퀄은 기대안하는게 좋아여. 종류는 확실히 타 지점보다 많아서 좋구요 초밥뷔페에서 초밥보다 다른걸 더 먹게되는게 함정ㅋ 가끔 생각날때 가기좋음.,3,2020.05.28.
404,JR000405,STORE_JR0016,쿠우쿠우 상봉점,18j5dg9,음식 종류 진짜 많아요 골고루 다 먹어보고 싶었는데 너무 배불러서 못 먹어봤네요 ㅠㅠ 매장도 넓고 회도 싱싱하고 좋았습니다,4,2020.05.21.
405,JR000406,STORE_JR0016,쿠우쿠우 상봉점,189bc3j,최악 입니다  5월3일 다녀와서 온식구들 설사와 복통 위생상태 제대로 되어있지 않은것도 있지만 초밥들 맛간 쓰레기였습니다 ,1,2020.05.06.
406,JR000407,STORE_JR0016,쿠우쿠우 상봉점,h7ugqh,최악중의 최악,1,2020.04.29.
407,JR000408,STORE_JR0016,쿠우쿠우 상봉점,v4448n,이 지점 진짜 많이 갔는데  진짜 괜찮은 지점인데 평점 왜 이러지; 쿠우쿠우 가고 싶으면 굳이 여기 찾아 감  스시 질은 다른 스시 뷔페랑 크게 다를거 없는데 (호텔 뷔페 수준 원하면 쿠우쿠우 가면 안 되죠) 음식 종류가 엄청 많고 음식을 잘 함  단점은 항상 사람이 많아서 주차장 입구에서조차 대기해야 될 때가 있음  장사가 잘 된다는 반증이기도 하고 위생...,5,2020.04.26.
408,JR000409,STORE_JR0016,쿠우쿠우 상봉점,ugqjbh,실망... 쿠우쿠우 다른지점 많이 갔었는데 브랜드자체를 깎아먹는 지점임.  비린거 잘먹는 저도 참치 다 녹아서 흐물흐물비려서 남겼습니다. 비어있는 음식도 제때 채우지않으며 음식 전반적으로 비리고 청결의심됨....  런치 끝나는 시간되면 나가라고 재촉하러 옴. 그럼 입장할 때 안내를 하셔야죠. 한시간도 안됐는데 쫓겨나듯 나왔습니다. 돈내고 식사했는데 기분만 ...,1,2020.02.14.
409,JR000410,STORE_JR0016,쿠우쿠우 상봉점,e8sgpb,너무 음식이 맛이간던지 심하게 비리다. 코로나 때문인지 재료관리 안하는듯. 회는 다 녹아서 씹으니 육즙이 아닌 미지근한 물이 나오고.... 4시좀넘어서 들어갔는데 5시되니까 런치타임으로 지불하려면 지금 나가라고 하네요. 더러워서 다시는 안갑니다. 애초에 받지나 말던지... 아니면 3시 반 넘어서 입장하시는 분들한테는 입장할때 5시까지 아웃하시라고 미리 말을...,1,2020.02.14.
410,JR000411,STORE_JR0016,쿠우쿠우 상봉점,v6e6v8,가짓수는 쿠우쿠우 지점중 가장 많은데 날파리나 안익은게 여기저기 나오고. 생선들은 세번중 두번은 비리다. 재료 관리가 잘 안되는거.. 일단 위생이 엉망임 밑에분들 지적처럼. 한겨울 영하 10도 날씨에 날파리라니?  손님들보고 갑질 하지 말라고 화장실에까지 써붙여놨지만 도둑이 제발 저리는건지? 정작 직원들이 손님에게 갑질한다. 직원이 불친절하다면 직원을 내보...,1,2020.02.12.
411,JR000412,STORE_JR0016,쿠우쿠우 상봉점,qrr50m,맛있고 종류도 많다 하지만 음식이 다 차갑다 뜨거운건 오로지 갓나온거나 탕.. 보온을 안하나?,3,2020.02.09.
412,JR000413,STORE_JR0016,쿠우쿠우 상봉점,qncr9p,"맛있는 게 너무 많아서 종류별로 하나씩만 먹어도 다 못먹고 배부름. 단, 주차장 입구가 식사시간대에는 헬임... 어지간하면 차는 두고 가시는 걸로...",5,2020.01.19.
413,JR000414,STORE_JR0016,쿠우쿠우 상봉점,fkdtsq,무난하고 사람이 많아도 금방 채워지고 좋아요 초밥뷔페지만 다른 음식들도 맛있어요,4,2020.01.13.
414,JR000415,STORE_JR0016,쿠우쿠우 상봉점,1057rfe,여기 청결이 와우... 최고네요 진짜,1,2019.11.22.
415,JR000416,STORE_JR0016,쿠우쿠우 상봉점,bejlpc,NaN,5,2019.11.06.
416,JR000417,STORE_JR0016,쿠우쿠우 상봉점,trloei,장어초밥제일좋아합니다 근데 한개먹고 그냥뱉었어요 쿠우쿠우 가본데중에 제일 맛없음,1,2019.08.01.
417,JR000418,STORE_JR0016,쿠우쿠우 상봉점,1063vf8,NaN,4,2019.05.08.
418,JR000419,STORE_JR0016,쿠우쿠우 상봉점,leubq0,음식 종류는 가봤던 쿠우쿠우 중에 가장 많은데 놀랍게도 정말 맛이 없음.  과일이 제일 맛있음,2,2019.04.25.
419,JR000420,STORE_JR0016,쿠우쿠우 상봉점,vf6sdq,"쿠우쿠우 상봉점, 음식 종류도 많고 맛도 좋고 식성에 따른 거부감 거의 없고 넓고 주차되고 딱히 단점이  없음 newseoul.tistory.com/112",5,2019.04.03.
420,JR000421,STORE_JR0016,쿠우쿠우 상봉점,begkbo,종류 많고 초밥 굿,4,2019.02.22.
421,JR000422,STORE_JR0016,쿠우쿠우 상봉점,8t0pcj,얼마 안 가 망할거같음.. 직원들은 싸가지가 없고 초밥 맛도 없고,1,2018.09.29.
422,JR000423,STORE_JR0016,쿠우쿠우 상봉점,10eii8h,쿠우쿠우에 대한 좋지 않은 평들을 많이 들었었는데 상봉점만 그런지는 몰라도 기대이상이었다. 음식 가지수가 굉장히 많고 맛도 나름.,4,2018.07.12.
423,JR000424,STORE_JR0016,쿠우쿠우 상봉점,m1dglj,초창기에 품질 엄청 좋다가 저질로 바꼈는데 물갈이 다시 했는지 맛이 괜찮아 졌다! 2018.06 잘한다 잘한다 칭찬했더니.. 초밥에 파리는 날아다니고. 아무도 신경 안쓰고 쉰내나고 앞에서 요리사들 웃고 떠들고... 그 옆에 쓰레기봉투에 쓰레기가 한가득 하고. 면뽑는 아재는 승질 내면서 탁탁 던져주고... 전체적으로 튀김은 튀김갑빠 너무 두껍고... 다시 최...,2,2018.07.08.
424,JR000425,STORE_JR0016,쿠우쿠우 상봉점,9112dp,아 여기 메니제나 일하는 애들이나  참 싸가지 없게 이야기 하네... 망하길 바랍니다,1,2018.02.03.
425,JR000426,STORE_JR0016,쿠우쿠우 상봉점,7re25j,최고!! 음식의 종류나 질이 괜찬은곳 다만 사람이 너무너무 많아서 피크타임때 조금만 늦게가면 30분은 기본 기다려야 먹을수 있는곳,4,2017.12.25.
426,JR000427,STORE_JR0016,쿠우쿠우 상봉점,beqi5c,"연휴기간이라 그런지 모르겠지만 스시는 대체로 비릿합니다 특히. 연어,소고기스시.  돼지고기도 미리만들었는지 너무 말라있어요 ",1,2017.10.06.
