,store_code,ItemID,address,local,category
374,STORE_GC00375,파리바게뜨 금천구청역점,서울 금천구 시흥대로63길 91 1층,(지번) 시흥동 113-192,"제과,베이커리"
375,STORE_GC00376,취향,서울 금천구 독산로 51,(지번) 시흥동 896-2,중화요리
376,STORE_GC00377,커피팩토리 쏘 미니점,서울 금천구 시흥대로141길 67 1층,(지번) 독산동 144-55,카페
377,STORE_GC00378,공단원조 닭칼국수전문,서울 금천구 가산디지털2로 138-5,(지번) 가산동 458-29,국수
378,STORE_GC00379,곱창고 가산디지털점,서울 금천구 가산디지털1로 131 byc 하이시티 1층 c동 122호,(지번) 가산동 371-17,"곱창,막창"
379,STORE_GC00380,림벅와플 가산점,서울 금천구 가산디지털2로 127-137,(지번) 가산동 547-88,카페
380,STORE_GC00381,커피사피엔스 가산1호점,서울 금천구 가산디지털2로 67 102-1호,(지번) 가산동 345-33,커피전문점
381,STORE_GC00382,듬배골,서울 금천구 독산로10길 38,(지번) 시흥동 918,"육류,고기"
382,STORE_GC00383,나뚜루 가산디지털점,서울 금천구 가산디지털1로 186 제이플라츠 A동 103호,(지번) 가산동 459-11,아이스크림
383,STORE_GC00384,위드어나드,서울 금천구 시흥대로30길 12 1층,(지번) 시흥동 942-16,카페
384,STORE_GC00385,피자헛 금천시흥점,서울 금천구 은행나무로 43,(지번) 시흥동 909-36,피자
385,STORE_GC00386,파리바게뜨 금천정훈단지점,서울 금천구 독산로 211 1층,(지번) 독산동 1037-31,"제과,베이커리"
386,STORE_GC00387,고구려,서울 금천구 가산로 53,(지번) 독산동 296-16,중화요리
387,STORE_GC00388,수원식당,서울 금천구 금하로 640,(지번) 시흥동 884-3,한식
388,STORE_GC00389,연탄마을,서울 금천구 가산디지털2로 136 승일벤처타운 1층 106호,(지번) 가산동 371-42,"육류,고기"
389,STORE_GC00390,블랙데이,서울 금천구 독산로50길 17 2층,(지번) 시흥동 21-19,중화요리
390,STORE_GC00391,산들애밥상,서울 금천구 독산로 178-1,(지번) 독산동 378-449,한식
391,STORE_GC00392,달빛맥주,서울 금천구 시흥대로122길 17,(지번) 독산동 285-26,"호프,요리주점"
392,STORE_GC00393,참좋구먼,서울 금천구 탑골로 1-1,(지번) 시흥동 830-15,오리
393,STORE_GC00394,샘버거,서울 금천구 시흥대로 399 씨티렉스 1층 120호,(지번) 독산동 291-6,햄버거
394,STORE_GC00395,민스시,서울 금천구 시흥대로 232 1층,(지번) 시흥동 883,"초밥,롤"
395,STORE_GC00396,시흥홍어전문,서울 금천구 금하로 680,(지번) 시흥동 895-7,"해물,생선"
396,STORE_GC00397,순남시래기 가산역점,서울 금천구 가산디지털1로 186 지하 1층,(지번) 가산동 459-11,한식
397,STORE_GC00398,카오룽,서울 금천구 시흥대로 291 금천롯데캐슬골드파크3차 310동 2층 215호,(지번) 독산동 1155,중화요리
398,STORE_GC00399,라복궁,서울 금천구 가산로9길 12-8 1층 113호,(지번) 가산동 143-6,중식
399,STORE_GC00400,찌개와소도둑,"서울 금천구 가산디지털1로 151 이노플렉스 1층 109,110호",(지번) 가산동 371-47,"육류,고기"
400,STORE_GC00401,진우리참치,서울 금천구 시흥대로128길 16,(지번) 독산동 284-12,참치회
401,STORE_GC00402,엔칙스치킨 서울가산점,서울 금천구 가산디지털1로 145 에이스하이엔드타워3차 106호,(지번) 가산동 371-50,치킨
402,STORE_GC00403,메가커피 금천가산점,서울 금천구 가산로 115,(지번) 가산동 152-11,커피전문점
403,STORE_GC00404,떡보의하루 금천점,서울 금천구 가산로 33,(지번) 독산동 200-10,"떡,한과"
404,STORE_GC00405,영향,서울 금천구 남부순환로108길 7 지하1층 1호,(지번) 가산동 146-83,이탈리안
405,STORE_GC00406,황소곱창,서울 금천구 범안로 1138,(지번) 가산동 715,"곱창,막창"
406,STORE_GC00407,조개도둑,서울 금천구 시흥대로50길 11 1층,(지번) 시흥동 891-5,조개
407,STORE_GC00408,여수생선조림쌈밥,서울 금천구 독산로109길 14 1층,(지번) 독산동 951-19,쌈밥
408,STORE_GC00409,돼지네연탄구이,서울 금천구 가산로9길 12,(지번) 가산동 143-15,"육류,고기"
409,STORE_GC00410,족발야시장 금천구청점,서울 금천구 시흥대로 291 금천롯데캐슬골드파크3차상가 1층 B26호,(지번) 독산동 1155,"족발,보쌈"
410,STORE_GC00411,파리바게뜨 시흥뉴타운점,서울 금천구 시흥대로 204,(지번) 시흥동 890,"제과,베이커리"
411,STORE_YDP00001,정인면옥,서울 영등포구 국회대로76길 10 1층,(지번) 여의도동 13-1,냉면
412,STORE_YDP00002,진주집,서울 영등포구 국제금융로6길 33 여의도백화점 지하1층,(지번) 여의도동 36-2,국수
413,STORE_YDP00003,대한옥,서울 영등포구 영등포로51길 6,(지번) 영등포동2가 221-1,설렁탕
414,STORE_YDP00004,또순이네,서울 영등포구 선유로47길 16,(지번) 양평동4가 81,"육류,고기"
415,STORE_YDP00005,세상의모든아침 여의도점,"서울 영등포구 여의대로 24 전경련회관 50, 51층",(지번) 여의도동 28-1,양식
416,STORE_YDP00006,코끼리베이글,서울 영등포구 선유로 176 수화공단 1층 60호,(지번) 양평동3가 69,"제과,베이커리"
417,STORE_YDP00007,원조호수삼계탕 본점,서울 영등포구 도림로 274-1,(지번) 신길동 342-325,삼계탕
418,STORE_YDP00008,카페1953위드오드리,서울 영등포구 경인로77가길 12,(지번) 문래동2가 34-10,카페
419,STORE_YDP00009,영일분식,서울 영등포구 도림로141가길 34-1,(지번) 문래동4가 8-26,국수
420,STORE_YDP00010,이한스시,서울 영등포구 선유로22길 3 유선빌딩 2층,(지번) 양평동1가 9-37,"초밥,롤"
421,STORE_YDP00011,양키통닭,서울 영등포구 도림로139길 13 1층,(지번) 문래동2가 49-1,치킨
422,STORE_YDP00012,그믐족발 본점,서울 영등포구 경인로79길 21 1층,(지번) 문래동2가 48-6,"족발,보쌈"
423,STORE_YDP00013,송죽장,서울 영등포구 문래로 203,(지번) 영등포동4가 98-12,중화요리
424,STORE_YDP00014,올드문래,서울 영등포구 도림로 433-6 1층,(지번) 문래동2가 14-28,"호프,요리주점"
425,STORE_YDP00015,삼거리먼지막순대국,서울 영등포구 시흥대로185길 11,(지번) 대림동 963-9,순대
426,STORE_YDP00016,두껍삼 여의도직영점,서울 영등포구 국제금융로2길 25 유수홀딩스빌딩 지하1층,(지번) 여의도동 25-11,삼겹살
427,STORE_YDP00017,호텔707,서울 영등포구 도림로139길 2-2,(지번) 문래동2가 60-4,카페
428,STORE_YDP00018,러스트베이커리,서울 영등포구 경인로79길 15 1층,(지번) 문래동2가 42-19,"제과,베이커리"
429,STORE_YDP00019,오돌,서울 영등포구 국회대로37길 6 1층,(지번) 당산동4가 1-145,"육류,고기"
430,STORE_YDP00020,아루히,서울 영등포구 여의나루로 42 여의도종합상가 2층 221호,(지번) 여의도동 35-5,"초밥,롤"
431,STORE_YDP00021,대한옥 2호점,서울 영등포구 가마산로69가길 7 1층,(지번) 신길동 258-10,설렁탕
432,STORE_YDP00022,허브족발,서울 영등포구 당산로48길 6,(지번) 당산동6가 237-38,"족발,보쌈"
433,STORE_YDP00023,부일갈비,서울 영등포구 영중로6길 23-8,(지번) 영등포동3가 23-11,갈비
434,STORE_YDP00024,3일한우국밥,서울 영등포구 영등포로 204,(지번) 영등포동4가 68-5,국밥
435,STORE_YDP00025,마호가니커피 여의도점,서울 영등포구 여의대로 66 KTB빌딩 1층,(지번) 여의도동 23-3,카페
436,STORE_YDP00026,가양칼국수,서울 영등포구 국제금융로 78 홍우빌딩 지하1층,(지번) 여의도동 43-3,국수
437,STORE_YDP00027,당산옛날곱창,서울 영등포구 당산로47길 14,(지번) 당산동6가 313-1,"곱창,막창"
438,STORE_YDP00028,대관원,서울 영등포구 당산로37길 1 2층,(지번) 당산동4가 49,중화요리
439,STORE_YDP00029,바스버거 여의도점,서울 영등포구 국제금융로 20 율촌빌딩 지하1층,(지번) 여의도동 24-1,햄버거
440,STORE_YDP00030,청수,서울 영등포구 국제금융로 112,(지번) 여의도동 53-11,냉면
441,STORE_YDP00031,소문난식당,서울 영등포구 도림로141가길 32-1,(지번) 문래동4가 8-30,한식
442,STORE_YDP00032,골목집,서울 영등포구 도림로139가길 11,(지번) 문래동2가 42-2,오리
443,STORE_YDP00033,월화고기 문래동본점,서울 영등포구 당산로 34 118호,(지번) 문래동3가 55-5,"육류,고기"
444,STORE_YDP00034,함흥냉면,서울 영등포구 영등포로42길 6,(지번) 영등포동3가 7-32,냉면
445,STORE_YDP00035,문래동돈까스,서울 영등포구 문래동4가 9-7,,"돈까스,우동"
446,STORE_YDP00036,카페드레이프,서울 영등포구 양산로 146,(지번) 당산동1가 258,카페
447,STORE_YDP00037,갈빗,서울 영등포구 도림로125길 14,(지번) 문래동2가 16,갈비
448,STORE_YDP00038,스시나베,서울 영등포구 영등포로 190-1 1층,(지번) 영등포동4가 148-1,"초밥,롤"
449,STORE_YDP00039,강강술래 당산점,서울 영등포구 선유로 251,(지번) 양평동4가 35,"육류,고기"
450,STORE_YDP00040,신길동별난아찌짬뽕,서울 영등포구 영등포로62길 10,(지번) 신길동 48-29,중화요리
451,STORE_YDP00041,63뷔페 파빌리온,서울 영등포구 63로 50 63빌딩 지하1층,(지번) 여의도동 60,뷔페
452,STORE_YDP00042,원조부안집 본점,서울 영등포구 당산로32길 10,(지번) 당산동3가 228-1,"육류,고기"
453,STORE_YDP00043,하동관 국회의사당역직영점,서울 영등포구 은행로 3 삼희익스콘벤처타워 1층,(지번) 여의도동 15-24,곰탕
454,STORE_YDP00044,최우영수산 영등포점,서울 영등포구 영등포로 161 1층,(지번) 당산동1가 79-7,회
455,STORE_YDP00045,이조보쌈집,서울 영등포구 당산로 244,(지번) 당산동6가 295,"족발,보쌈"
456,STORE_YDP00046,쉐프조,서울 영등포구 문래로 98 한영빌딩 1층,(지번) 문래동3가 77-8,"제과,베이커리"
457,STORE_YDP00047,양키스버거,서울 영등포구 도림로 434-1,(지번) 문래동3가 58-75,햄버거
458,STORE_YDP00048,카페진정성 여의도점,서울 영등포구 국제금융로8길 31 SK증권빌딩 1층,(지번) 여의도동 45-1,카페
459,STORE_YDP00049,오월의종 타임스퀘어점,서울 영등포구 영중로 15 112-1호,(지번) 영등포동4가 442,"제과,베이커리"
460,STORE_YDP00050,화목순대국,서울 영등포구 여의대방로 383 경도빌딩 1층,(지번) 여의도동 44-14,순대
461,STORE_YDP00051,진가와 여의도점,서울 영등포구 국제금융로2길 17 3층,(지번) 여의도동 25,일식
462,STORE_YDP00052,하이디라오 영등포점,서울 영등포구 경인로 870 2층,(지번) 영등포동1가 143-3,중화요리
463,STORE_YDP00053,승남집,서울 영등포구 영중로4길 9-4,(지번) 영등포동3가 21-3,"육류,고기"
464,STORE_YDP00054,여로집 본관,서울 영등포구 영중로10길 26,(지번) 영등포동3가 15-1,"해물,생선"
465,STORE_YDP00055,브루클린더버거조인트 여의도점,서울 영등포구 국제금융로2길 24 BNK금융타워 1층,(지번) 여의도동 23-10,햄버거
466,STORE_YDP00056,능이버섯백숙,서울 영등포구 선유로 32,(지번) 문래동4가 9-2,닭요리
467,STORE_YDP00057,송원마포돼지갈비,서울 영등포구 도림로147길 2-1,(지번) 문래동4가 9-8,갈비
468,STORE_YDP00058,창고43 본점,서울 영등포구 국제금융로6길 33 여의도백화점 M2층,(지번) 여의도동 36-2,"육류,고기"
469,STORE_YDP00059,카페솔트,서울 영등포구 도림로133길 12 1층,(지번) 문래동2가 43-5,카페
470,STORE_YDP00060,문래그집,서울 영등포구 선유로22길 3 유선빌딩 1층 102호,(지번) 양평동1가 9-37,"육류,고기"
471,STORE_YDP00061,피그인더가든 여의도점,서울 영등포구 여의대로 56 한화투자증권빌딩 1층,(지번) 여의도동 23-5,카페
472,STORE_YDP00062,더플레이트디저트 더현대서울점,서울 영등포구 여의대로 108 지하1층,(지번) 여의도동 22,디저트카페
473,STORE_YDP00063,라크라센타 문래본점,서울 영등포구 문래로 92-5,(지번) 문래동3가 77-51,카페
474,STORE_YDP00064,마굿간생고기,서울 영등포구 영중로4길 14,(지번) 영등포동3가 10-38,"육류,고기"
475,STORE_YDP00065,공주칼국수,서울 영등포구 도림천로11길 1,(지번) 대림동 1116-15,국수
476,STORE_YDP00066,시즌커피앤베이크,서울 영등포구 양산로9길 12-1,(지번) 양평동3가 41-2,카페
477,STORE_YDP00067,삼해집 영등포점,"서울 영등포구 영등포로 250 1,2층",(지번) 영등포동3가 3-16,"족발,보쌈"
478,STORE_YDP00068,중앙참치식당,서울 영등포구 영등포로43길 14,(지번) 영등포동5가 34-33,참치회
479,STORE_YDP00069,여의도켄싱턴호텔 브로드웨이,서울 영등포구 국회대로76길 16,(지번) 여의도동 13-3,뷔페
480,STORE_YDP00070,차이나플레인 여의도점,서울 영등포구 국회대로76길 16 켄싱턴호텔 별관 C동 2층,(지번) 여의도동 13-3,중화요리
481,STORE_YDP00071,에베레스트,서울 영등포구 경인로 838-1,(지번) 영등포동 423-103,인도음식
482,STORE_YDP00072,엘카페커피로스터스 선유도점,서울 영등포구 양평로21나길 7 1층,(지번) 양평동5가 2-1,커피전문점
483,STORE_YDP00073,교대이층집 여의도점,서울 영등포구 국제금융로8길 27-8 NH농협캐피탈빌딩 2층,(지번) 여의도동 45-3,삼겹살
484,STORE_YDP00074,메이탄 영등포점,서울 영등포구 선유로 252 설록디아망타워 1층,(지번) 양평동4가 31-5,중화요리
485,STORE_YDP00075,도쿄등심 여의도점,서울 영등포구 여의나루로 50 한국교직원공제회관 지하1층,(지번) 여의도동 35-3,"육류,고기"
486,STORE_YDP00076,인기명 선유도점,서울 영등포구 선유로49길 23,(지번) 양평동4가 80,조개
487,STORE_YDP00077,육영토종한우,서울 영등포구 당산로 160,(지번) 당산동4가 32-111,"육류,고기"
488,STORE_YDP00078,일일향 여의도점,서울 영등포구 의사당대로 83 오투타워 2층,(지번) 여의도동 23-6,중화요리
489,STORE_YDP00079,우리삼겹,서울 영등포구 국회대로34길 5,(지번) 당산동3가 163,삼겹살
490,STORE_YDP00080,부여집,"서울 영등포구 선유동1로 24 1, 2층",(지번) 당산동2가 162-14,곰탕
491,STORE_YDP00081,고봉삼계탕 KBS별관점,서울 영등포구 여의대방로65길 13,(지번) 여의도동 46-1,삼계탕
492,STORE_YDP00082,아리수한식당,서울 영등포구 노들로 111 양화선착장 2층,(지번) 양화동 32-1,한식
493,STORE_YDP00083,당산원조곱창,서울 영등포구 당산로45길 9,(지번) 당산동5가 36,"곱창,막창"
494,STORE_YDP00084,이스트우드,서울 영등포구 도신로17길 6 1층,(지번) 도림동 253-87,카페
495,STORE_YDP00085,동경화로 문래점,"서울 영등포구 당산로 34 1층 107, 108호",(지번) 문래동3가 55-5,"육류,고기"
496,STORE_YDP00086,호텔올라 3호점,서울 영등포구 의사당대로 38 아일랜드파크 1층,(지번) 여의도동 17,이탈리안
497,STORE_YDP00087,선유기지,서울 영등포구 선유로51길 3-1 1층,(지번) 양평동4가 153-17,카페
498,STORE_YDP00088,카페드람브르 영등포직영2호점,서울 영등포구 경인로 867 호텔GMS 2층,(지번) 영등포동3가 11-3,카페
499,STORE_YDP00089,징기스 영등포점,서울 영등포구 경인로 865 1층,(지번) 영등포동3가 11-5,"육류,고기"
500,STORE_YDP00090,세광양대창 여의도점,서울 영등포구 여의대방로65길 24,(지번) 여의도동 44-22,"곱창,막창"
501,STORE_YDP00091,진진만두국,서울 영등포구 국제금융로8길 34 오륜빌딩 3층 304호,(지번) 여의도동 36-4,한식
502,STORE_YDP00092,곱 문래점,서울 영등포구 당산로 34 로데오왁 118호,(지번) 문래동3가 55-5,"곱창,막창"
503,STORE_YDP00093,낙지세상 신풍역본점,서울 영등포구 신풍로 23,(지번) 신길동 424-3,"해물,생선"
504,STORE_YDP00094,대문점,서울 영등포구 영중로10길 30 1층,(지번) 영등포동3가 15-4,중화요리
505,STORE_YDP00095,올라 여의도파크센터점,서울 영등포구 여의대로 8,(지번) 여의도동 28-3,양식
506,STORE_YDP00096,비어바나,서울 영등포구 도림로129길 5-1,(지번) 문래동2가 12-8,"호프,요리주점"
507,STORE_YDP00097,오복순대국,서울 영등포구 도림로 465 1층,(지번) 문래동4가 6-5,순대
508,STORE_YDP00098,채윤희,서울 영등포구 도림로128길 21 2층,(지번) 문래동3가 58-2,"호프,요리주점"
509,STORE_YDP00099,흑돈가 여의도직영점,서울 영등포구 여의대방로69길 23,(지번) 여의도동 44-3,"육류,고기"
510,STORE_YDP00100,웨이브스,서울 영등포구 도림로 434-11,(지번) 문래동3가 58-34,양식
511,STORE_YDP00101,길풍식당,서울 영등포구 양평로 85,(지번) 양평동4가 56,설렁탕
512,STORE_YDP00102,모던눌랑 여의도점,서울 영등포구 국제금융로8길 31 SK증권빌딩 지하1층,(지번) 여의도동 45-1,중화요리
513,STORE_YDP00103,본보야지,서울 영등포구 국제금융로2길 7 한주빌딩 2층,(지번) 여의도동 24,이탈리안
514,STORE_YDP00104,육갑식당 당산점,서울 영등포구 당산로47길 15 대양빌딩 1층,(지번) 당산동6가 326-3,"육류,고기"
515,STORE_YDP00105,페어링,서울 영등포구 도림로139길 14 1층,(지번) 문래동2가 56-2,이탈리안
516,STORE_YDP00106,값진식육,서울 영등포구 선유로 58-4,(지번) 문래동3가 77-43,"육류,고기"
517,STORE_YDP00107,레드다이닝룸,서울 영등포구 여의대방로47길 26 1층,(지번) 신길동 463-29,이탈리안
518,STORE_YDP00108,카페기글,서울 영등포구 도림로128길 21 1층,(지번) 문래동3가 58-2,디저트카페
519,STORE_YDP00109,로라멘,서울 영등포구 도림로131길 17 1층,(지번) 문래동2가 14-15,일본식라면
520,STORE_YDP00110,노버든,서울 영등포구 당산로31길 25 2층 201호,(지번) 당산동3가 558,카페
521,STORE_YDP00111,냅다청양집 본점,서울 영등포구 당산로32길 12 1층,(지번) 당산동3가 85-1,삼겹살
522,STORE_YDP00112,포프트커피,서울 영등포구 경인로114길 10-1 1층,(지번) 영등포동1가 81,카페
523,STORE_YDP00113,서궁,서울 영등포구 국제금융로 86 롯데캐슬아이비 지하 1층,(지번) 여의도동 43-4,중화요리
524,STORE_YDP00114,타코벨 여의도메리츠점,서울 영등포구 국제금융로2길 11 메리츠화재 1층,(지번) 여의도동 25-1,"멕시칸,브라질"
525,STORE_YDP00115,문래동원조마늘통닭 문래본점,서울 영등포구 도림로 469-1,(지번) 문래동4가 7-5,치킨
526,STORE_YDP00116,어라운지 선유도점,서울 영등포구 양평로28마길 9,(지번) 양평동6가 14,커피전문점
527,STORE_YDP00117,리춘시장 영등포역점,서울 영등포구 영중로4길 3,(지번) 영등포동3가 9-22,중화요리
528,STORE_YDP00118,오도시 당산역본점,"서울 영등포구 양평로 51 1, 2층",(지번) 당산동5가 32-1,"초밥,롤"
529,STORE_YDP00119,동해반점,서울 영등포구 시흥대로 639,(지번) 대림동 989-3,중화요리
530,STORE_YDP00120,탐나종합어시장 당산역점,서울 영등포구 선유로 246 1층,(지번) 양평동4가 3-1,회
531,STORE_YDP00121,이필당보쌈왕족발,서울 영등포구 양평로17길 12-2,(지번) 양평동4가 77-3,"족발,보쌈"
532,STORE_YDP00122,즉석우동짜장,서울 영등포구 대방천로 260 1층,(지번) 신길동 4216,중화요리
533,STORE_YDP00123,하동관 여의도역점,서울 영등포구 여의나루로 50 한국교직원공제회관 지하1층,(지번) 여의도동 35-3,곰탕
534,STORE_YDP00124,텐진라멘,서울 영등포구 당산로 111-4 1층,(지번) 당산동3가 374,일본식라면
535,STORE_YDP00125,영등포꼬들집,서울 영등포구 영중로10길 25 1층,(지번) 영등포동3가 3-11,"육류,고기"
536,STORE_YDP00126,다미,서울 영등포구 국제금융로8길 34 오륜빌딩 1층,(지번) 여의도동 36-4,"해물,생선"
537,STORE_YDP00127,이도맨숀,서울 영등포구 국회대로 794 1층,(지번) 여의도동 13-11,"육류,고기"
538,STORE_YDP00128,줘마양다리구이 본점,서울 영등포구 도림천로11길 13,(지번) 대림동 1056-7,중식
539,STORE_YDP00129,쓰리버즈 IFC점,서울 영등포구 국제금융로 10 THREE IFC 1층,(지번) 여의도동 23,카페
540,STORE_YDP00130,아일랜드8,서울 영등포구 도림로 440-22,(지번) 문래동3가 58-88,"호프,요리주점"
541,STORE_YDP00131,당산빨간주꾸미,서울 영등포구 당산로45길 7-2 1층,(지번) 당산동5가 35,한식
542,STORE_YDP00132,쿠마,서울 영등포구 여의대방로69길 7,(지번) 여의도동 44-13,일본식주점
543,STORE_YDP00133,희정식당,서울 영등포구 여의나루로 117 서울상가 지하1층,(지번) 여의도동 21-3,"찌개,전골"
544,STORE_YDP00134,오목집 당산점,서울 영등포구 당산로47길 14 태원빌딩 2층,(지번) 당산동6가 313-1,"족발,보쌈"
545,STORE_YDP00135,홍설,서울 영등포구 의사당대로1길 25,(지번) 여의도동 44-27,카페
546,STORE_YDP00136,양평동장군집 양평동본점,서울 영등포구 선유서로 97,(지번) 양평동2가 33-42,"육류,고기"
547,STORE_YDP00137,일미집 영등포직영점,서울 영등포구 영중로 43,(지번) 영등포동6가 1-15,감자탕
548,STORE_YDP00138,전봇대곱창,서울 영등포구 영등포로 369 1층,(지번) 신길동 99-7,"곱창,막창"
549,STORE_YDP00139,비닐하우스,서울 영등포구 도림로128가길 13-8 1층,(지번) 문래동3가 54-39,"호프,요리주점"
550,STORE_YDP00140,아웃백스테이크하우스 여의도점,서울 영등포구 국제금융로8길 6 V빌딩 지하1층,(지번) 여의도동 34-12,패밀리레스토랑
551,STORE_YDP00141,호박집,서울 영등포구 영등포로 237-1,(지번) 영등포동5가 2,한식
552,STORE_YDP00142,대박곱창구이,서울 영등포구 당산로30길 6-1,(지번) 당산동3가 257-9,"곱창,막창"
553,STORE_YDP00143,아파트먼트,서울 영등포구 경인로77길 12 2층,(지번) 문래동2가 40-2,카페
554,STORE_YDP00144,대방골,서울 영등포구 국회대로 800 진미파라곤 지하1층 114~125호,(지번) 여의도동 13,한정식
555,STORE_YDP00145,백리향,서울 영등포구 63로 50 63빌딩 57층,(지번) 여의도동 60,중화요리
556,STORE_YDP00146,희락돈까스,서울 영등포구 양산로 210 1층,(지번) 영등포동5가 55,"돈까스,우동"
557,STORE_YDP00147,고반식당 서여의도점,서울 영등포구 의사당대로 26 더하우스소호 지하1층,(지번) 여의도동 17-9,"육류,고기"
558,STORE_YDP00148,영의정,서울 영등포구 국제금융로 72,(지번) 여의도동 43-2,한정식
559,STORE_YDP00149,개미집 영등포점,서울 영등포구 영신로34길 30,(지번) 영등포동4가 79,"해물,생선"
560,STORE_YDP00150,광명대창집 영등포점,서울 영등포구 경인로 861-2 1층,(지번) 영등포동3가 11-7,"육류,고기"
561,STORE_YDP00151,장미의집,서울 영등포구 국제금융로7길 32 2층,(지번) 여의도동 40,한식
562,STORE_YDP00152,해담채 서여의도점,서울 영등포구 은행로 30 중소기업중앙회 1층,(지번) 여의도동 16-2,"해물,생선"
563,STORE_YDP00153,브로트아트,서울 영등포구 국제금융로7길 3,(지번) 여의도동 32-1,"제과,베이커리"
564,STORE_YDP00154,서민준밀밭,서울 영등포구 영신로40길 22-1,(지번) 영등포동6가 66-7,국수
565,STORE_YDP00155,삿뽀로 당산점,서울 영등포구 국회대로 539 TCC센터 4층,(지번) 당산동4가 93-5,일식집
566,STORE_YDP00156,노조미,서울 영등포구 은행로 3 삼희익스콘벤처타워 지하 113호,(지번) 여의도동 15-24,일식집
567,STORE_YDP00157,돈블랑 여의도점,서울 영등포구 여의대방로67길 11 잡지회관 2층,(지번) 여의도동 44-31,"육류,고기"
568,STORE_YDP00158,로꼬로꼬조개찜 영등포직영점,서울 영등포구 영등포로42길 1 1층,(지번) 영등포동3가 4-12,조개
569,STORE_YDP00159,태인양꼬치 본점,서울 영등포구 영등포로42길 6-2,(지번) 영등포동3가 7-34,양꼬치
570,STORE_YDP00160,원조부안집 신길점,서울 영등포구 영등포로 371-2,(지번) 신길동 99-9,"육류,고기"
571,STORE_YDP00161,영원식당,서울 영등포구 여의나루로 117,(지번) 여의도동 21-3,수제비
572,STORE_YDP00162,화해당 여의도점,서울 영등포구 국회대로62길 15 1층 3호,(지번) 여의도동 17-21,"게,대게"
573,STORE_YDP00163,쉐이크쉑 타임스퀘어영등포점,서울 영등포구 영중로 15 타임스퀘어 1층 102-1호,(지번) 영등포동4가 442,패스트푸드
574,STORE_YDP00164,롱타임노씨 당산점,"서울 영등포구 당산로45길 13 2, 3층",(지번) 당산동5가 32-5,"호프,요리주점"
575,STORE_YDP00165,커피리브레 타임스퀘어점,서울 영등포구 영중로 15 112호,(지번) 영등포동4가 442,커피전문점
576,STORE_YDP00166,역전할머니맥주 영등포점,서울 영등포구 영중로10길 34,(지번) 영등포동3가 14-1,"호프,요리주점"
577,STORE_YDP00167,아이엠베이글 여의도점,서울 영등포구 국제금융로 86 롯데캐슬아이비 지하1층,(지번) 여의도동 43-4,디저트카페
578,STORE_YDP00168,군자대한곱창 영등포역점,"서울 영등포구 영중로2길 3-1 1,2층",(지번) 영등포동3가 10-25,"곱창,막창"
579,STORE_YDP00169,베르두레,서울 영등포구 양산로 133-1 1층,(지번) 당산동3가 30,샌드위치
580,STORE_YDP00170,화사랑화로구이 문래점,"서울 영등포구 선유로9가길 16 광양림빌딩 1,2층",(지번) 문래동6가 3-1,"육류,고기"
581,STORE_YDP00171,히또비또,서울 영등포구 여의대방로 375,(지번) 여의도동 44-37,일본식주점
582,STORE_YDP00172,서울초밥,서울 영등포구 선유로 250,(지번) 양평동4가 32-8,"초밥,롤"
583,STORE_YDP00173,운산 여의도점,서울 영등포구 여의공원로 101 CCMM빌딩 102호,(지번) 여의도동 12,한정식
584,STORE_YDP00174,준이네당산양꼬치,서울 영등포구 당산로45길 4-1,(지번) 당산동5가 22-2,양꼬치
585,STORE_YDP00175,무한연어 영등포점,서울 영등포구 영중로6길 27,(지번) 영등포동3가 23-25,"해물,생선"
586,STORE_YDP00176,하늘유리,서울 영등포구 영등포로 248,(지번) 영등포동3가 3-4,카페
587,STORE_YDP00177,닥터로빈 여의도부국점,서울 영등포구 국제금융로6길 17 부국증권빌딩 1층,(지번) 여의도동 34-2,양식
588,STORE_YDP00178,민소한우 여의도본점,서울 영등포구 국제금융로2길 37 S트레뉴 지하 1층,(지번) 여의도동 26,"육류,고기"
589,STORE_YDP00179,오감만족정육식당,서울 영등포구 경인로 706 한양빌딩 1층,(지번) 문래동1가 96-4,"육류,고기"
590,STORE_YDP00180,바스버거 국회의사당점,서울 영등포구 국회대로 780 엘지여의도에클라트 지하1층,(지번) 여의도동 14-21,햄버거
591,STORE_YDP00181,야마야 여의도점,서울 영등포구 여의대로 66 KTB 투자증권빌딩 별관 2층,(지번) 여의도동 23-3,퓨전일식
592,STORE_YDP00182,통큰생오리 영등포본점,서울 영등포구 영신로32길 28 1층,(지번) 영등포동4가 95,오리
593,STORE_YDP00183,곰집칼국수,서울 영등포구 도신로60길 12,(지번) 신길동 115-31,국수
594,STORE_YDP00184,아트몬스터 영등포역점,서울 영등포구 영등포로42길 23,(지번) 영등포동3가 20-5,"호프,요리주점"
595,STORE_YDP00185,은진포차,서울 영등포구 도림로133길 20,(지번) 문래동2가 39-1,실내포장마차
596,STORE_YDP00186,순흥골 신길점,서울 영등포구 대방천로 175,(지번) 신길동 3741-53,갈비
597,STORE_YDP00187,천지면옥,서울 영등포구 국회대로 800 여의도파라곤 1층 101~103호,(지번) 여의도동 13,냉면
598,STORE_YDP00188,마초갈비,서울 영등포구 의사당대로 38 더샵아일랜드파크 101동 105호,(지번) 여의도동 17,갈비
599,STORE_YDP00189,교대이층집 당산점,서울 영등포구 당산로45길 13 1층,(지번) 당산동5가 32-5,"육류,고기"
