,ItemID,address,local,category
262,연안식당 가산디지털점,서울 금천구 디지털로9길 32 갑을그레이트밸리 1층 101호,(지번) 가산동 60-5,"해물,생선"
263,몽짬뽕,서울 금천구 금하로24길 31 1층,(지번) 시흥동 917-23,중화요리
264,강촌숯불닭갈비 독산점,서울 금천구 독산로75길 24,(지번) 독산동 196-27,닭요리
265,니하우 이사장요리,서울 금천구 벚꽃로40길 29,(지번) 가산동 42-6,중화요리
266,코야키친,서울 금천구 시흥대로 399,(지번) 독산동 291-6,일본식주점
267,한솥도시락 가산디지털단지점,서울 금천구 가산디지털2로 108 뉴티캐슬 1층 106호,(지번) 가산동 429-1,도시락
268,말뚝곱창 금천롯데캐슬점,서울 금천구 시흥대로 291 금천롯데캐슬골드파크3차 상가 1층 174호,(지번) 독산동 441-14,"곱창,막창"
269,투썸플레이스 가산대륭18차점,서울 금천구 가산디지털1로 19 1층 104호,(지번) 가산동 670-2,커피전문점
270,전주 닭칼국수바지락칼국수,서울 금천구 가산디지털2로 138-3,(지번) 가산동 458-30,국수
271,본죽 가산디지털점,서울 금천구 가산디지털1로 186 제이플라츠 1층 104-2호,(지번) 가산동 459-11,죽
272,태영생막창 독산점,서울 금천구 벚꽃로6길 3 금천이랜드해가든아파트 상가 1층,(지번) 독산동 1143,"곱창,막창"
273,노브랜드버거 시흥사거리점,"서울 금천구 시흥대로 224 금천리메인시티 1층 105,106호",(지번) 시흥동 883-11,패스트푸드
274,개돼지펍,서울 금천구 벚꽃로38길 32-67,(지번) 가산동 83-27,"호프,요리주점"
275,은하철도곱곱곱 가산디지털점,서울 금천구 가산로 147,(지번) 가산동 140-9,"곱창,막창"
276,와사비,서울 금천구 시흥대로2길 16 금천에이스빌 104동 101호,(지번) 시흥동 977,회
277,롯데리아 시흥현대시장점,서울 금천구 독산로 128,(지번) 시흥동 813,패스트푸드
278,카페자리,서울 금천구 독산로77길 39,(지번) 독산동 197-1,카페
279,교촌치킨 독산1호점,서울 금천구 독산로 344,(지번) 독산동 961-10,치킨
280,돈장군주먹고기 시흥1호점,서울 금천구 시흥대로56길 17,(지번) 시흥동 888-12,"육류,고기"
281,모두국밥 독산점,서울 금천구 시흥대로123길 7,(지번) 독산동 289-6,국밥
282,홍콩반점0410 독산홈플러스점,서울 금천구 시흥대로 405 2층,(지번) 독산동 289-7,중화요리
283,땅스부대찌개 시흥현대시장점,서울 금천구 독산로39길 21,(지번) 시흥동 852-11,"찌개,전골"
284,마피아피자앤펍,서울 금천구 시흥대로 291,(지번) 독산동 1155,피자
285,BHC치킨 독산맛나거리점,서울 금천구 시흥대로122길 22,(지번) 독산동 1013-8,치킨
286,동대문엽기떡볶이 금천시흥점,서울 금천구 시흥대로50길 9 2층,(지번) 시흥동 890-15,떡볶이
287,비엔나커피하우스 가산디지털단지점,서울 금천구 가산디지털1로 171 SK V1센터 2층 201호,(지번) 가산동 371-41,커피전문점
288,을지로통일집,"서울 금천구 벚꽃로 286 삼성리더스타워 지하1층 118, 119호",(지번) 가산동 60-15,"육류,고기"
289,대호정,서울 금천구 시흥대로52길 51,(지번) 시흥동 889-2,갈비
290,와플산도,서울 금천구 가산디지털1로 181 가산 더블유센터 1층,(지번) 가산동 371-106,디저트카페
291,플러버,서울 금천구 시흥대로 291 롯데캐슬골드파크3차 WEST동 2층 208호,(지번) 독산동 441-14,양식
292,강셰프양꼬치,서울 금천구 벚꽃로38길 32-63,(지번) 가산동 83-28,양꼬치
293,새마을식당 가산점,서울 금천구 가산디지털1로 168 우림라이온스빌딩 A동 210호,(지번) 가산동 371-28,"육류,고기"
294,카페타일링,서울 금천구 시흥대로150길 11-7,(지번) 독산동 967-7,카페
295,할리스 가산점,서울 금천구 가산디지털2로 165 백상스타타워2 1층 5호,(지번) 가산동 459-22,커피전문점
296,꾸미,서울 금천구 가산디지털1로 142 더스카이밸리 1층 130호,(지번) 가산동 371-57,"해물,생선"
297,후라이드참잘하는집 독산점,서울 금천구 독산로84길 9,(지번) 독산동 991-19,치킨
298,농협안심한우마을 독산점,서울 금천구 두산로 59,(지번) 독산동 299-32,"육류,고기"
299,혜화동돈까스극장 서울가산점,서울 금천구 디지털로12길 37 가산피어니빌 1층 102호,(지번) 가산동 143-20,"돈까스,우동"
300,죠스떡볶이 가산디지털점,서울 금천구 벚꽃로 298 대륭포스로 6차 1층 102호,(지번) 가산동 50-3,떡볶이
301,협진식당 5호점,서울 금천구 범안로21길 17,(지번) 독산동 293-29,한식
302,투썸플레이스 현대지식산업센터점,서울 금천구 두산로 70 1층 T-122호,(지번) 독산동 291-1,커피전문점
303,청석골 감자탕 순대국,서울 금천구 독산로 351,(지번) 독산동 959-9,감자탕
304,비어드파파 가산디지털점,서울 금천구 가산디지털1로 145 에이스하이엔드타워3차 1층,(지번) 가산동 371-50,디저트카페
305,더제이케이키친박스 가산디지털점,서울 금천구 가산디지털1로 145 에이스하이엔드타워 3차 111호,(지번) 가산동 371-50,이탈리안
306,정돈,서울 금천구 시흥대로52길 52,(지번) 시흥동 888,"육류,고기"
307,디저트39 독산사거리점,서울 금천구 시흥대로 421 서울바른세상병원 1층,(지번) 독산동 288-2,디저트카페
308,장봉덕공방,서울 금천구 시흥대로50길 34,(지번) 시흥동 901-27,"제과,베이커리"
309,배스킨라빈스 금천롯데캐슬점,서울 금천구 시흥대로 315 금천롯데캐슬 마르쉐도르960 1층,(지번) 독산동 1156,아이스크림
310,동남부대찌개,서울 금천구 가산디지털1로 151,(지번) 가산동 371-47,"찌개,전골"
311,동남집 1호점,서울 금천구 가산디지털2로 98 롯데아이티캐슬 2동 1층 114호,(지번) 가산동 550-1,한식
312,푸라닭치킨 시흥점,서울 금천구 금하로23길 40,(지번) 시흥동 825,치킨
313,이디야커피 가산리더스타워점,서울 금천구 벚꽃로 286 삼성리더스타워 지하 1층,(지번) 가산동 60-15,커피전문점
314,조선짬뽕,서울 금천구 독산로 85,(지번) 시흥동 841-7,중식
315,모꼬지카페,서울 금천구 가산로5길 14 해찬행복드림 1층 101호,(지번) 가산동 153-10,카페
316,79 황소곱창,서울 금천구 범안로 1249,(지번) 독산동 1026-16,"곱창,막창"
317,투썸플레이스 가산로데오점,서울 금천구 벚꽃로 254,(지번) 가산동 60-24,커피전문점
318,피자알볼로 금천구청점,서울 금천구 독산로 54,(지번) 시흥동 908,피자
319,족발야시장 가산두산위브점,서울 금천구 가산로 116 1층,(지번) 가산동 151-30,"족발,보쌈"
320,교촌치킨 시흥1호점,서울 금천구 금하로 753-1,(지번) 시흥동 264-17,치킨
321,누구나홀딱반한닭 가산점,서울 금천구 가산로 136,(지번) 가산동 142-52,치킨
322,우뜨래,서울 금천구 가산로 146 2층,(지번) 가산동 142-42,"육류,고기"
323,아바이토종순대국,서울 금천구 독산로 191,(지번) 독산동 1043-11,순대
324,꽃히다,서울 금천구 가산디지털1로 168 우림라이온스밸리 A동 221호,(지번) 가산동 371-28,일본식주점
325,홍콩반점0410 금천시흥사거리점,서울 금천구 금하로 635 1층,(지번) 시흥동 879-26,중화요리
326,다원,서울 금천구 가산디지털2로 108,(지번) 가산동 429-1,중식
327,87닭강정 시흥은행나무점,서울 금천구 은행나무로 51 1층,(지번) 시흥동 909-24,닭강정
328,풍년집정육식당 독산점,서울 금천구 독산로 354,(지번) 독산동 960-8,"육류,고기"
329,코코로식당,서울 금천구 벚꽃로38길 32-25,(지번) 가산동 83-6,일식집
330,가산어시장 직영점,서울 금천구 가산디지털1로 168 우림라이온스밸리 A동 2층,(지번) 가산동 371-28,회
331,미미초밥 금천점,서울 금천구 시흥대로 192,(지번) 시흥동 903-1,"초밥,롤"
332,BS수산,서울 금천구 탑골로 14,(지번) 시흥동 248-12,회
333,막회무침나라수산,서울 금천구 시흥대로71길 40,(지번) 시흥동 103-6,회
334,족발의장인족장 가산점,서울 금천구 디지털로9길 99 스타밸리 119호 120호,(지번) 가산동 60-11,"족발,보쌈"
335,통닭이야기 시흥본점,서울 금천구 금하로 617-3,(지번) 시흥동 123-2,치킨
336,이가네소한마리,서울 금천구 시흥대로52길 24,(지번) 시흥동 891,"육류,고기"
337,어촌마을,서울 금천구 범안로 1242,(지번) 독산동 1035,"해물,생선"
338,여장군 가산점,서울 금천구 가산디지털1로 142 2층,(지번) 가산동 371-57,"육류,고기"
339,한일수육칼국수,서울 금천구 디지털로9길 32 갑을그레이트밸리 지하 109,(지번) 가산동 60-5,국수
340,헤이마카롱,서울 금천구 금하로1길 75 1층,(지번) 독산동 1103-1,"제과,베이커리"
341,집나온암소,서울 금천구 벚꽃로 298,(지번) 가산동 50-3,"육류,고기"
342,불불,서울 금천구 범안로 1240,(지번) 독산동 1032-6,한식
343,토스트럭 가산디지털역점,서울 금천구 가산디지털1로 168 우림라이온스밸리B동 지하2층,(지번) 가산동 371-28,토스트
344,공차 가산점,서울 금천구 가산디지털1로 186 제이플라츠 2층 209호 ,(지번) 가산동 459-11,카페
345,이음망개떡,서울 금천구 벚꽃로 40 롯데캐슬골드파크1차아파트 상가 102호,(지번) 독산동 441-20,"떡,한과"
346,이디야커피 시흥대로점,서울 금천구 시흥대로 476,(지번) 독산동 967-10,커피전문점
347,신짜오베트남쌀국수반미,서울 금천구 금하로 657 1층,(지번) 시흥동 839,베트남음식
348,엉터리생고기 두번째이야기 금천시흥점,서울 금천구 시흥대로 192,(지번) 시흥동 903,"육류,고기"
349,홍루이젠 가산디지털점,서울 금천구 가산디지털1로 181 가산W센터 1층 111호,(지번) 가산동 371-106,샌드위치
350,엔제리너스 가산SKV1점,서울 금천구 가산디지털1로 171 1층,(지번) 가산동 371-41,커피전문점
351,원할머니보쌈족발 독산점,서울 금천구 시흥대로 368,(지번) 독산동 1031,"족발,보쌈"
352,롯데리아 구로가산점,서울 금천구 디지털로 188 지하 1층,(지번) 가산동 60-27,패스트푸드
353,육감만족 가산디지털역점,서울 금천구 가산디지털1로 168,(지번) 가산동 371-28,"족발,보쌈"
354,파리바게뜨 금천독산점,서울 금천구 시흥대로 405,(지번) 독산동 289-7,"제과,베이커리"
355,가산삼계탕,서울 금천구 가산디지털1로 131,(지번) 가산동 371-17,삼계탕
356,마니또김밥 가산점,서울 금천구 두산로5길 58,(지번) 가산동 235-57,분식
357,순수치킨 독산점,서울 금천구 문성로 11,(지번) 독산동 888-21,치킨
358,더진국 금천구청점,서울 금천구 시흥대로 291,(지번) 독산동 1155,국밥
359,파삼쭈삼 시흥점,서울 금천구 시흥대로52길 52 1층,(지번) 시흥동 888,한식
360,동대문엽기떡볶이 독산점,서울 금천구 시흥대로 392 1층,(지번) 독산동 1012-15,떡볶이
361,투썸플레이스 가산대성디폴리스점,서울 금천구 서부샛길 606,(지번) 가산동 543-1,커피전문점
362,판데오로,서울 금천구 가산디지털1로 186 제이플라츠1층,(지번) 가산동 459-11,"제과,베이커리"
363,카페인중독 금천점,서울 금천구 시흥대로92길 24,(지번) 독산동 1058-48,커피전문점
364,알리바바 가산IT금융센터점,서울 금천구 디지털로 200,(지번) 가산동 60-51,커피전문점
365,림벅와플 가산점,서울 금천구 가산디지털2로 127-137,(지번) 가산동 547-88,카페
366,파리바게뜨 금천구청역점,서울 금천구 시흥대로63길 91 1층,(지번) 시흥동 113-192,"제과,베이커리"
367,홍춘천치즈닭갈비 금천롯데캐슬점,서울 금천구 시흥대로 291 금천롯데캐슬골드파크3차 310동 1층 147호,(지번) 독산동 산 221-3,닭요리
368,이디야커피 시흥사거리점,서울 금천구 시흥대로63길 8,(지번) 시흥동 121-4,커피전문점
369,슬로우앤티,서울 금천구 가산디지털1로 142 가산 더스카이밸리 1차 1층 114호,(지번) 가산동 371-57,샌드위치
370,바르미 샤브샤브n칼국수 마리오점,서울 금천구 벚꽃로 266 마리오아울렛 3관 13층,(지번) 가산동 60-20,샤브샤브
371,뚜레쥬르 독산지식산업센타점,서울 금천구 두산로 70 현지식산업센터,(지번) 독산동 291-1,"제과,베이커리"
372,수원식당,서울 금천구 금하로 640,(지번) 시흥동 884-3,한식
373,곱창고 가산디지털점,서울 금천구 가산디지털1로 131 byc 하이시티 1층 c동 122호,(지번) 가산동 371-17,"곱창,막창"
374,찌개와소도둑,"서울 금천구 가산디지털1로 151 이노플렉스 1층 109,110호",(지번) 가산동 371-47,"육류,고기"
375,커피사피엔스 가산1호점,서울 금천구 가산디지털2로 67 102-1호,(지번) 가산동 345-33,커피전문점
376,파리바게뜨 금천정훈단지점,서울 금천구 독산로 211 1층,(지번) 독산동 1037-31,"제과,베이커리"
377,나뚜루 가산디지털점,서울 금천구 가산디지털1로 186 제이플라츠 A동 103호,(지번) 가산동 459-11,아이스크림
378,고봉민김밥인 금천롯데캐슬점,서울 금천구 시흥대로 291 금천롯데캐슬골드파크3차 상가 L동 B14호,(지번) 독산동 1155,분식
379,듬배골,서울 금천구 독산로10길 38,(지번) 시흥동 918,"육류,고기"
380,피자헛 금천시흥점,서울 금천구 은행나무로 43,(지번) 시흥동 909-36,피자
381,곱분이곱창 시흥사거리점,서울 금천구 시흥대로52길 38 1층,(지번) 시흥동 888-6,"곱창,막창"
382,커피팩토리 쏘 미니점,서울 금천구 시흥대로141길 67 1층,(지번) 독산동 144-55,카페
383,BHC치킨 시흥점,서울 금천구 독산로 114,(지번) 시흥동 813-35,치킨
384,고가네장충왕족발 시흥본점,서울 금천구 금하로 733,(지번) 시흥동 261-1,"족발,보쌈"
385,곱창의전설 독산점,서울 금천구 독산로 241 1층,(지번) 독산동 1019-10,"곱창,막창"
386,공단원조 닭칼국수전문,서울 금천구 가산디지털2로 138-5,(지번) 가산동 458-29,국수
387,시원손칼국수 가산점,서울 금천구 가산로 126,(지번) 가산동 151-50,국수
388,고구려,서울 금천구 가산로 53,(지번) 독산동 296-16,중화요리
389,푸라닭치킨 독산점,서울 금천구 시흥대로 315,(지번) 독산동 1156,치킨
390,샤오챠이,서울 금천구 시흥대로115길 37,(지번) 독산동 293-1,중화요리
391,족발야시장 금천구청점,서울 금천구 시흥대로 291 금천롯데캐슬골드파크3차상가 1층 B26호,(지번) 독산동 1155,"족발,보쌈"
392,이디야커피 세광교회점,서울 금천구 독산로 124,(지번) 시흥동 813-20,커피전문점
393,순남시래기 가산역점,서울 금천구 가산디지털1로 186 지하 1층,(지번) 가산동 459-11,한식
394,불불이 시흥본점,서울 금천구 시흥대로63길 3 1층,(지번) 시흥동 121-9,"족발,보쌈"
395,위드어나드,서울 금천구 시흥대로30길 12 1층,(지번) 시흥동 942-16,카페
396,두끼떡볶이 롯데마트 금천점,서울 금천구 시흥대로 291 지하1층,(지번) 독산동 1155,떡볶이
397,조개도둑,서울 금천구 시흥대로50길 11 1층,(지번) 시흥동 891-5,조개
398,더진국 독산점,서울 금천구 두산로 70 현대지식산업센터 지하1층 118호,(지번) 독산동 291-1,국밥
399,엔칙스치킨 서울가산점,서울 금천구 가산디지털1로 145 에이스하이엔드타워3차 106호,(지번) 가산동 371-50,치킨
400,황소곱창,서울 금천구 범안로 1138,(지번) 가산동 715,"곱창,막창"
401,여수생선조림쌈밥,서울 금천구 독산로109길 14 1층,(지번) 독산동 951-19,쌈밥
402,미스사이공 독산역점,"서울 금천구 가산디지털1로 5 대륭테크노타운20차 122,123호",(지번) 가산동 691,베트남음식
403,도마다리뼈다귀전문점 시흥점,서울 금천구 독산로 119,(지번) 시흥동 848-12,감자탕
404,송주불냉면 시흥은행나무점,서울 금천구 금하로24길 34,(지번) 시흥동 918-13,냉면
405,블랙데이,서울 금천구 독산로50길 17 2층,(지번) 시흥동 21-19,중화요리
406,목포회수산,서울 금천구 남부순환로108길 21 1층,(지번) 가산동 145-30,회
407,샘버거,서울 금천구 시흥대로 399 씨티렉스 1층 120호,(지번) 독산동 291-6,햄버거
408,60계 서울독산점,서울 금천구 시흥대로 291 310동 155호,(지번) 독산동 1155,치킨
409,진우리참치,서울 금천구 시흥대로128길 16,(지번) 독산동 284-12,참치회
410,카츠젠 가산점,서울 금천구 디지털로9길 32,(지번) 가산동 60-5,"돈까스,우동"
